RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
495857,Ara Belle,5º A,contatoaluno495857@hotmail.com,37975475634,pai.495857.25@gmail.com,(23)59377-6874,79137398949,mae.495857.61@gmail.com,(72)56716-5034
494153,Cathleen Kittie,7º A,contatoaluno494153@hotmail.com,86415790808,contatopai494153@hotmail.com,(90)37044-4079,50552016372,mae.494153.93@gmail.com,(86)61988-0494
488622,Bridget Biddy,8º A,aluno.488622.90@gmail.com,57262270023,488622_pai@email.com.br,(97)26740-2306,29402563851,488622_mae@email.com.br,(96)96043-3912
482385,Linda Lynn,7º A,contatoaluno482385@hotmail.com,93143716656,pai.482385.51@gmail.com,(12)64567-5563,87979166517,482385_mae@email.com.br,(50)94844-9094
479058,Cornelia Cornie,3º A,aluno.479058.29@gmail.com,48343487544,pai.479058.29@gmail.com,(63)76807-1305,11701579218,479058_mae@email.com.br,(47)45247-9927
477261,Loretta Lorrie,5º C,aluno.477261.84@gmail.com,77412382844,477261_pai@email.com.br,(97)43754-2827,53231025439,477261_mae@email.com.br,(35)29346-5654
474832,Benedict Ben,1º C,aluno.474832.69@gmail.com,84194587898,contatopai474832@hotmail.com,(74)28048-8185,20364880911,contatomae474832@hotmail.com,(54)53982-3216
473271,Rebecca Becca,6º A,473271_aluno@email.com.br,77519655169,contatopai473271@hotmail.com,(31)62428-4930,49631621458,contatomae473271@hotmail.com,(61)04754-7484
472791,Clair Clara,5º B,472791_aluno@email.com.br,36720153017,pai.472791.85@gmail.com,(29)90359-3813,73613966949,472791_mae@email.com.br,(73)93094-9707
472065,Alexander Al,3º C,472065_aluno@email.com.br,97591505370,pai.472065.43@gmail.com,(54)11934-8839,10887253190,mae.472065.72@gmail.com,(74)43559-9989
471277,Regina Gina,9º A,471277_aluno@email.com.br,55868508331,pai.471277.17@gmail.com,(41)83721-2529,47813855783,471277_mae@email.com.br,(30)67019-1971
468563,Virginia Jennie,1º A,aluno.468563.92@gmail.com,31751796607,pai.468563.22@gmail.com,(90)37576-1311,95109111109,468563_mae@email.com.br,(99)74395-8296
464813,Geoffrey Geoff,8º A,aluno.464813.92@gmail.com,56236386987,contatopai464813@hotmail.com,(77)42417-2352,96530304988,mae.464813.68@gmail.com,(90)55967-8906
464684,Elijah Eli,5º B,aluno.464684.75@gmail.com,83750317537,464684_pai@email.com.br,(22)80429-9653,27698224537,mae.464684.92@gmail.com,(59)68287-8619
464189,Thomas Thom,2º A,aluno.464189.82@gmail.com,87453909355,464189_pai@email.com.br,(72)23193-9522,99266168381,mae.464189.76@gmail.com,(65)01381-7239
463224,Laurence Lonny,9º A,463224_aluno@email.com.br,50893811629,pai.463224.83@gmail.com,(49)39397-4959,62544773327,contatomae463224@hotmail.com,(60)93361-7557
460766,Seymour Morey,2º B,aluno.460766.68@gmail.com,10263395382,460766_pai@email.com.br,(57)59858-0147,87854442778,contatomae460766@hotmail.com,(66)57190-5132
458281,Isabella Bella,7º B,458281_aluno@email.com.br,21067672862,pai.458281.55@gmail.com,(42)47157-2854,80008381611,458281_mae@email.com.br,(80)15026-0005
453493,Valerie Val,5º B,aluno.453493.90@gmail.com,37460845090,pai.453493.16@gmail.com,(12)52439-3358,22949028116,mae.453493.55@gmail.com,(98)91265-2751
447525,Helen Ellen,5º A,aluno.447525.15@gmail.com,54619047625,447525_pai@email.com.br,(38)09403-5739,86126690613,contatomae447525@hotmail.com,(98)11449-5041
442009,Clifford Cliff,2º A,contatoaluno442009@hotmail.com,49805576727,contatopai442009@hotmail.com,(58)96979-6519,89792366663,442009_mae@email.com.br,(42)54555-2999
439394,Edward Ed,4º A,contatoaluno439394@hotmail.com,36293347060,pai.439394.80@gmail.com,(35)80216-0050,29210429835,439394_mae@email.com.br,(93)55392-5916
438994,Kristy Chris,4º C,contatoaluno438994@hotmail.com,19533583599,contatopai438994@hotmail.com,(97)37608-9828,16131767362,contatomae438994@hotmail.com,(42)85295-3246
433870,Rodger Bobby,5º B,aluno.433870.12@gmail.com,71703786708,contatopai433870@hotmail.com,(88)74858-5549,21926054077,contatomae433870@hotmail.com,(46)70686-8966
433668,Cameron Ronny,2º C,contatoaluno433668@hotmail.com,41217882029,contatopai433668@hotmail.com,(40)20210-1677,60386877612,433668_mae@email.com.br,(76)19299-0564
433193,Michelle Mickey,9º C,433193_aluno@email.com.br,93271562988,contatopai433193@hotmail.com,(30)89129-3433,54762955974,433193_mae@email.com.br,(45)45007-8771
433134,Victoria Vic,2º B,contatoaluno433134@hotmail.com,19282669926,pai.433134.76@gmail.com,(27)11684-2305,33279254838,mae.433134.14@gmail.com,(39)16148-2348
431783,Albert Al,9º A,aluno.431783.46@gmail.com,15383322515,431783_pai@email.com.br,(57)41543-2041,58428123541,431783_mae@email.com.br,(42)13854-0485
422051,Katherine Kate,3º B,aluno.422051.67@gmail.com,19260161541,pai.422051.55@gmail.com,(93)91655-5225,88693499737,422051_mae@email.com.br,(98)14758-5006
413164,Agatha Aggy,7º C,aluno.413164.85@gmail.com,27002241602,413164_pai@email.com.br,(19)74435-3980,12870436882,413164_mae@email.com.br,(77)50898-8060
410443,Augustine Gus,6º B,contatoaluno410443@hotmail.com,38020999349,410443_pai@email.com.br,(30)28419-6747,33051165280,mae.410443.74@gmail.com,(15)73621-1780
410023,Nancy Nan,6º B,410023_aluno@email.com.br,50049608465,contatopai410023@hotmail.com,(80)62339-7538,27635372718,mae.410023.90@gmail.com,(43)16386-7921
401958,Prescott Pres,3º C,aluno.401958.65@gmail.com,23481122259,401958_pai@email.com.br,(28)13241-5613,99675699828,401958_mae@email.com.br,(82)39626-1514
401708,Roseann Roz,4º B,contatoaluno401708@hotmail.com,30258264606,contatopai401708@hotmail.com,(43)33950-0122,42219058391,mae.401708.56@gmail.com,(62)94677-4723
399052,Stuart Stu,8º C,399052_aluno@email.com.br,54895671957,399052_pai@email.com.br,(43)69035-1964,45535184225,399052_mae@email.com.br,(89)60702-9841
397751,Hermione Hermie,6º C,aluno.397751.44@gmail.com,88877838730,contatopai397751@hotmail.com,(47)10134-0093,50609472567,397751_mae@email.com.br,(28)71986-7582
397197,Isadora Dora,7º B,397197_aluno@email.com.br,79706960200,397197_pai@email.com.br,(80)26582-3322,48836902241,contatomae397197@hotmail.com,(34)63027-2620
394331,Henrietta Etty,3º A,aluno.394331.41@gmail.com,52546888742,pai.394331.66@gmail.com,(74)19954-2170,85320637335,mae.394331.58@gmail.com,(64)59493-6129
392905,Christine Chris,4º C,contatoaluno392905@hotmail.com,72120834928,contatopai392905@hotmail.com,(11)33872-0947,16615742478,mae.392905.99@gmail.com,(92)19452-8969
392222,Patience Pat,3º A,392222_aluno@email.com.br,57295430634,contatopai392222@hotmail.com,(99)85122-9254,95576361780,contatomae392222@hotmail.com,(67)96270-5469
390764,Zedediah Diah,8º B,contatoaluno390764@hotmail.com,69971998175,pai.390764.19@gmail.com,(28)69189-8458,11342172574,mae.390764.50@gmail.com,(72)03912-0462
387813,Mary Mitzi,2º C,387813_aluno@email.com.br,82550760881,pai.387813.69@gmail.com,(93)85655-6463,79458544686,contatomae387813@hotmail.com,(24)39544-2462
384265,Valerie Val,9º A,384265_aluno@email.com.br,74716273554,contatopai384265@hotmail.com,(36)14876-8570,18226155469,384265_mae@email.com.br,(29)41539-2943
383544,Phillip Phil,3º B,383544_aluno@email.com.br,62420906049,pai.383544.33@gmail.com,(73)81117-8321,53678962842,contatomae383544@hotmail.com,(74)64566-2615
372694,Debora Debby,8º B,contatoaluno372694@hotmail.com,72654210136,contatopai372694@hotmail.com,(15)21804-7094,79896133105,contatomae372694@hotmail.com,(11)83124-5508
360372,Richard Rich,7º B,360372_aluno@email.com.br,43124734919,pai.360372.82@gmail.com,(32)32063-2978,72255372561,contatomae360372@hotmail.com,(88)15869-8376
359751,Alan Al,2º C,359751_aluno@email.com.br,69973979713,pai.359751.24@gmail.com,(69)76600-5504,12271806882,contatomae359751@hotmail.com,(86)87480-3424
345511,Ronald Ron,9º C,345511_aluno@email.com.br,59753035017,contatopai345511@hotmail.com,(97)28745-8711,82429218951,mae.345511.19@gmail.com,(47)12637-3231
341959,Jerry Jereme,4º C,contatoaluno341959@hotmail.com,76511220813,341959_pai@email.com.br,(21)49476-8581,83210458726,mae.341959.74@gmail.com,(78)44084-9740
338080,Antonia Tony,6º C,aluno.338080.54@gmail.com,39142309183,pai.338080.20@gmail.com,(67)00578-1839,91815437417,mae.338080.73@gmail.com,(65)83208-8240
334611,Eleanor Ellen,2º C,aluno.334611.91@gmail.com,65308073289,contatopai334611@hotmail.com,(78)98500-5407,14604522403,contatomae334611@hotmail.com,(52)80874-6491
334153,Lois Louise,8º B,334153_aluno@email.com.br,82527373097,contatopai334153@hotmail.com,(52)40474-4647,93211639447,contatomae334153@hotmail.com,(29)60837-7192
333831,Cornelius Corny,1º C,contatoaluno333831@hotmail.com,37290688103,pai.333831.21@gmail.com,(36)19105-8380,35659648056,contatomae333831@hotmail.com,(43)67318-9610
333290,Ada Addy,9º C,aluno.333290.91@gmail.com,22241352045,333290_pai@email.com.br,(33)51045-0095,61855919255,333290_mae@email.com.br,(40)36983-9284
332346,Lorenzo Loren,2º C,aluno.332346.15@gmail.com,65716560943,contatopai332346@hotmail.com,(57)30891-2214,98482731770,mae.332346.75@gmail.com,(74)70461-3279
331787,Barbara Babs,5º B,contatoaluno331787@hotmail.com,74381383937,pai.331787.66@gmail.com,(40)39481-3575,72206929606,mae.331787.89@gmail.com,(66)73974-9480
329321,Asahel Asa,3º B,329321_aluno@email.com.br,81928366398,pai.329321.70@gmail.com,(22)10851-5278,27028010392,329321_mae@email.com.br,(88)08201-0167
325543,Edyth Edye,2º A,contatoaluno325543@hotmail.com,55590712944,325543_pai@email.com.br,(81)41208-2516,45647133526,mae.325543.94@gmail.com,(20)29727-7872
322822,Abigail Gail,6º A,aluno.322822.78@gmail.com,36717743004,contatopai322822@hotmail.com,(62)08826-8744,74478371228,mae.322822.66@gmail.com,(64)98777-5985
322497,Richard Dicky,3º C,322497_aluno@email.com.br,75540763217,pai.322497.48@gmail.com,(26)11206-8620,13316984716,mae.322497.26@gmail.com,(55)17612-0920
319878,Miranda Mandy,3º B,aluno.319878.97@gmail.com,24209211352,contatopai319878@hotmail.com,(32)11812-9718,54035903056,contatomae319878@hotmail.com,(74)63676-9138
315529,Margaretta Madge,9º B,contatoaluno315529@hotmail.com,44994224386,315529_pai@email.com.br,(34)76781-7195,65472206071,mae.315529.36@gmail.com,(70)41417-5869
313575,Emily Emmy,7º C,aluno.313575.58@gmail.com,26281447733,contatopai313575@hotmail.com,(66)54245-6347,18189818149,contatomae313575@hotmail.com,(17)64391-6070
311042,Cathleen Kay,5º B,311042_aluno@email.com.br,43516227002,contatopai311042@hotmail.com,(81)15917-6217,28329937067,mae.311042.84@gmail.com,(15)90729-3146
308500,Billy Fred,6º B,aluno.308500.54@gmail.com,87220216429,308500_pai@email.com.br,(21)03294-7590,77733879014,308500_mae@email.com.br,(78)56655-6881
302057,Katelyn Kay,5º B,contatoaluno302057@hotmail.com,72285888036,contatopai302057@hotmail.com,(49)08250-2475,83486428231,contatomae302057@hotmail.com,(68)83781-0395
293218,Rosabella Roz,4º B,293218_aluno@email.com.br,54591735366,293218_pai@email.com.br,(31)29293-8453,49276767001,mae.293218.17@gmail.com,(14)31363-6051
292988,Jean Jeannie,9º B,aluno.292988.89@gmail.com,76763498203,pai.292988.18@gmail.com,(38)75650-1861,95902571216,292988_mae@email.com.br,(68)15138-7059
292653,Addy Adele,2º A,292653_aluno@email.com.br,98570263164,292653_pai@email.com.br,(30)27437-0807,19735631388,292653_mae@email.com.br,(24)84722-4822
290081,James Jim,8º A,aluno.290081.10@gmail.com,61741519001,pai.290081.65@gmail.com,(21)18479-8333,23135708893,contatomae290081@hotmail.com,(86)59018-6796
289670,Genevieve Eve,8º B,aluno.289670.35@gmail.com,51090767928,289670_pai@email.com.br,(93)80281-1267,48538399890,289670_mae@email.com.br,(96)92109-3916
285208,Roseanna Roz,5º A,contatoaluno285208@hotmail.com,36840322961,285208_pai@email.com.br,(75)03742-8106,89980445992,contatomae285208@hotmail.com,(42)04907-1154
280978,Edmond Eddie,9º A,aluno.280978.45@gmail.com,89742158211,280978_pai@email.com.br,(89)49522-3871,12570871641,contatomae280978@hotmail.com,(48)76100-7845
277634,Evaline Eva,3º B,277634_aluno@email.com.br,84575364674,pai.277634.77@gmail.com,(36)84202-6044,86218837161,mae.277634.82@gmail.com,(62)66802-7573
277182,Arabella Belle,3º C,contatoaluno277182@hotmail.com,97559531578,pai.277182.23@gmail.com,(79)87997-8901,80470248386,mae.277182.43@gmail.com,(55)13476-7057
275749,LeRoy Roy,9º A,275749_aluno@email.com.br,40664549938,pai.275749.82@gmail.com,(21)75315-9608,53225733438,275749_mae@email.com.br,(80)15086-7745
274627,Alfonse Al,4º C,274627_aluno@email.com.br,20872932193,274627_pai@email.com.br,(86)65361-1392,71914743468,274627_mae@email.com.br,(87)64946-7932
274461,Clair Clare,2º B,274461_aluno@email.com.br,43573659958,pai.274461.71@gmail.com,(67)45859-3653,95407954907,mae.274461.64@gmail.com,(28)54230-2117
272935,Henrietta Hank,4º B,aluno.272935.85@gmail.com,81763913753,272935_pai@email.com.br,(75)92931-1318,55103058777,contatomae272935@hotmail.com,(68)62161-8507
267724,Lucille Lucy,8º A,aluno.267724.99@gmail.com,44822768145,contatopai267724@hotmail.com,(49)88677-3953,13515411808,mae.267724.33@gmail.com,(66)99313-6218
267487,Adeline Lena,6º A,267487_aluno@email.com.br,44563150986,pai.267487.58@gmail.com,(39)59129-5049,64503006505,267487_mae@email.com.br,(25)38262-4998
266430,Melinda Linda,5º A,aluno.266430.61@gmail.com,48947803591,contatopai266430@hotmail.com,(17)81763-8011,26898692770,266430_mae@email.com.br,(33)09210-8224
261684,Tabitha Tabby,1º C,aluno.261684.58@gmail.com,22141812836,pai.261684.34@gmail.com,(85)72109-4797,71838098300,261684_mae@email.com.br,(66)54191-6065
253396,Reginald Reg,5º A,aluno.253396.93@gmail.com,95003816651,contatopai253396@hotmail.com,(41)10174-3221,11376793773,contatomae253396@hotmail.com,(36)02909-1494
248547,Rosabel Belle,4º B,248547_aluno@email.com.br,17673930268,contatopai248547@hotmail.com,(71)97177-0111,83027310147,contatomae248547@hotmail.com,(69)29384-0595
245639,Gerald Gerry,6º B,245639_aluno@email.com.br,21374271072,245639_pai@email.com.br,(31)20669-4582,40281461694,contatomae245639@hotmail.com,(38)77310-6242
244008,Millicent Missy,3º A,244008_aluno@email.com.br,86654986634,244008_pai@email.com.br,(75)00361-0093,16772822919,244008_mae@email.com.br,(18)78854-4322
243904,Isabella Belle,7º B,contatoaluno243904@hotmail.com,99971232510,contatopai243904@hotmail.com,(44)16405-4539,80775762145,mae.243904.68@gmail.com,(61)97385-3438
243617,Bill Willie,3º C,contatoaluno243617@hotmail.com,49631121510,243617_pai@email.com.br,(62)39452-5833,62528584948,contatomae243617@hotmail.com,(66)14298-0191
243456,Wilson Will,4º C,aluno.243456.42@gmail.com,20538316747,pai.243456.52@gmail.com,(28)36126-2927,88852595681,contatomae243456@hotmail.com,(17)20949-9547
233579,Rodger Robby,8º A,aluno.233579.80@gmail.com,12268230378,233579_pai@email.com.br,(20)17861-0662,21188178295,contatomae233579@hotmail.com,(98)45563-6446
225411,Waldo Ossy,6º C,225411_aluno@email.com.br,33498125166,contatopai225411@hotmail.com,(86)21939-8533,79031594327,mae.225411.77@gmail.com,(58)78834-4230
223816,Donald Don,5º B,aluno.223816.25@gmail.com,82010564970,contatopai223816@hotmail.com,(27)58176-6887,69461495629,contatomae223816@hotmail.com,(80)44387-3527
222870,Adaline Addy,3º A,222870_aluno@email.com.br,23269208076,pai.222870.51@gmail.com,(95)59238-7969,25380535172,contatomae222870@hotmail.com,(22)29033-9444
205986,Darlene Darry,9º B,205986_aluno@email.com.br,51986925755,pai.205986.52@gmail.com,(31)62004-3848,66983696309,mae.205986.70@gmail.com,(29)52967-6685
205677,Debbie Debby,3º C,aluno.205677.70@gmail.com,51920731251,205677_pai@email.com.br,(63)58474-6441,44010284711,contatomae205677@hotmail.com,(74)31896-8994
205247,Alonzo Lonzo,1º B,205247_aluno@email.com.br,27862477080,205247_pai@email.com.br,(91)01948-0380,67911890696,contatomae205247@hotmail.com,(53)76024-5224
198126,Gabriella Gabby,9º B,aluno.198126.93@gmail.com,59410998237,contatopai198126@hotmail.com,(88)04039-4103,82305716013,contatomae198126@hotmail.com,(61)28507-9966
190004,Eric Ricky,6º B,aluno.190004.13@gmail.com,84869237450,pai.190004.94@gmail.com,(14)70763-9819,90620780274,contatomae190004@hotmail.com,(60)84908-1517
185769,Charlie Chuck,4º A,aluno.185769.31@gmail.com,25151290475,185769_pai@email.com.br,(16)75087-2095,93641790905,contatomae185769@hotmail.com,(52)96828-9200
184715,Geraldine Jerry,6º B,aluno.184715.86@gmail.com,99956901409,pai.184715.20@gmail.com,(84)30673-0984,61713662145,mae.184715.96@gmail.com,(34)81225-3085
184445,Stephen Steph,7º B,contatoaluno184445@hotmail.com,43986082329,contatopai184445@hotmail.com,(88)92125-1675,56976155083,contatomae184445@hotmail.com,(50)23677-6519
180959,Cornelius Con,3º A,aluno.180959.85@gmail.com,13652108682,contatopai180959@hotmail.com,(91)88842-1494,63096763233,mae.180959.47@gmail.com,(21)35630-2621
179374,Wilhelmina Mina,2º B,aluno.179374.26@gmail.com,80476272546,pai.179374.83@gmail.com,(62)22416-1074,53178918519,179374_mae@email.com.br,(62)57981-1973
178797,Harold Harry,2º B,contatoaluno178797@hotmail.com,52922775321,pai.178797.94@gmail.com,(68)01366-5808,29712522038,mae.178797.74@gmail.com,(80)64937-7299
178574,Margaret Margery,9º A,178574_aluno@email.com.br,73756825397,contatopai178574@hotmail.com,(80)89925-1522,31977927647,178574_mae@email.com.br,(63)15362-5162
171510,Veronica Vonnie,2º A,contatoaluno171510@hotmail.com,32440576087,pai.171510.49@gmail.com,(32)96010-7694,86061920223,171510_mae@email.com.br,(30)85095-1856
170519,Mary Molly,6º C,contatoaluno170519@hotmail.com,40557294074,contatopai170519@hotmail.com,(40)41633-8347,14738950693,contatomae170519@hotmail.com,(93)55917-9715
168082,Al Alex,2º A,aluno.168082.75@gmail.com,29281883599,168082_pai@email.com.br,(55)21255-3353,86463643128,mae.168082.95@gmail.com,(96)04197-0085
167114,Abel Eb,3º A,aluno.167114.23@gmail.com,44562532475,contatopai167114@hotmail.com,(79)58224-4884,96179962690,mae.167114.81@gmail.com,(90)35576-4197
166436,Cathleen Cassie,7º B,contatoaluno166436@hotmail.com,83761265906,pai.166436.52@gmail.com,(69)76972-8447,17996615919,mae.166436.23@gmail.com,(32)84415-5003
156896,Andrew Andy,7º B,aluno.156896.88@gmail.com,71000132203,156896_pai@email.com.br,(42)30563-7772,14083612496,contatomae156896@hotmail.com,(45)45675-4030
154908,Vic Vicky,4º A,aluno.154908.65@gmail.com,80382835828,contatopai154908@hotmail.com,(97)29523-7108,40819714919,contatomae154908@hotmail.com,(86)10978-0483
152101,Carolyn Carrie,3º A,152101_aluno@email.com.br,15822545428,152101_pai@email.com.br,(32)38619-1821,37146945312,contatomae152101@hotmail.com,(63)44973-3088
151415,Francis Fran,7º A,contatoaluno151415@hotmail.com,45240420478,contatopai151415@hotmail.com,(39)02103-8126,18478625078,151415_mae@email.com.br,(57)17745-2559
151271,Richard Ricky,2º C,contatoaluno151271@hotmail.com,51769411072,contatopai151271@hotmail.com,(74)85774-0772,70259124633,151271_mae@email.com.br,(19)59903-2868
150449,Epaphroditius Dyche,4º A,contatoaluno150449@hotmail.com,57836123901,150449_pai@email.com.br,(85)52722-7916,48606947966,150449_mae@email.com.br,(55)54407-2596
148495,Prescott Scott,7º C,contatoaluno148495@hotmail.com,52037120956,pai.148495.50@gmail.com,(92)03028-2468,67787281049,mae.148495.22@gmail.com,(24)46641-4191
142833,Chauncey Chan,1º B,contatoaluno142833@hotmail.com,61578400523,142833_pai@email.com.br,(52)85798-2935,63222023556,contatomae142833@hotmail.com,(16)25620-2869
137937,Dorothy Dolly,6º C,137937_aluno@email.com.br,53726710324,pai.137937.85@gmail.com,(86)48617-5944,84250466418,mae.137937.22@gmail.com,(99)44993-3884
133559,Janet Jan,2º B,contatoaluno133559@hotmail.com,47202905187,contatopai133559@hotmail.com,(92)80877-3511,31767202438,contatomae133559@hotmail.com,(58)98895-6152
131702,Nathaniel Natty,6º C,contatoaluno131702@hotmail.com,49787817260,contatopai131702@hotmail.com,(48)59624-9123,95756102482,131702_mae@email.com.br,(76)76455-0321
130368,Cyrenius Swene,1º A,aluno.130368.44@gmail.com,74273735762,pai.130368.93@gmail.com,(54)48013-3908,80807605128,mae.130368.13@gmail.com,(89)80506-0870
128725,Lena Ellen,7º B,aluno.128725.38@gmail.com,57457415632,pai.128725.11@gmail.com,(60)44588-2271,60660645136,mae.128725.71@gmail.com,(63)15838-3102
125463,Broderick Brady,6º A,125463_aluno@email.com.br,28968426608,contatopai125463@hotmail.com,(86)91195-3307,65263174230,contatomae125463@hotmail.com,(60)73984-5724
124319,Rosa Rose,9º B,aluno.124319.63@gmail.com,56228224400,pai.124319.12@gmail.com,(18)05215-4115,27815356593,124319_mae@email.com.br,(43)81620-3313
120825,Roseanne Ann,9º C,contatoaluno120825@hotmail.com,76969123356,contatopai120825@hotmail.com,(76)38868-1585,13762891792,mae.120825.67@gmail.com,(57)05222-2877
120821,Adeline Ada,5º A,aluno.120821.67@gmail.com,80333978565,120821_pai@email.com.br,(35)47221-5995,92008517826,mae.120821.43@gmail.com,(77)04380-0084
118801,Dot Dotty,4º A,aluno.118801.17@gmail.com,53335972253,contatopai118801@hotmail.com,(18)51288-0313,19409376185,contatomae118801@hotmail.com,(46)90811-2296
117631,Debby Deb,2º C,contatoaluno117631@hotmail.com,28858957743,pai.117631.84@gmail.com,(76)69029-6106,65195414055,mae.117631.62@gmail.com,(71)33942-1542
117237,Kate Kay,7º B,contatoaluno117237@hotmail.com,13034746627,pai.117237.91@gmail.com,(87)70627-1823,88442051498,117237_mae@email.com.br,(65)61474-9519
110492,Zedediah Dyer,8º B,contatoaluno110492@hotmail.com,37817639708,110492_pai@email.com.br,(45)99069-8737,27006651860,contatomae110492@hotmail.com,(26)14676-8676
106313,Adelaide Heidi,1º C,aluno.106313.72@gmail.com,14428588960,pai.106313.74@gmail.com,(66)00806-0886,35007004888,contatomae106313@hotmail.com,(67)63840-0124
103460,Veronica Ronnie,8º A,103460_aluno@email.com.br,40227005826,pai.103460.59@gmail.com,(72)63362-5744,88628577688,contatomae103460@hotmail.com,(27)62613-9397
101140,Paulina Lina,1º A,aluno.101140.36@gmail.com,65914799127,pai.101140.56@gmail.com,(44)29880-6210,52610594656,101140_mae@email.com.br,(60)01574-2717
100774,Bernard Bernie,3º A,contatoaluno100774@hotmail.com,87127194727,contatopai100774@hotmail.com,(14)06135-2850,68310021470,contatomae100774@hotmail.com,(17)58881-5324
