RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
242109,John Johnny,8º B,aluno.242109.11@gmail.com,321.075.169-90,contatopai240922@hotmail.com,(51)26181-3547,591.247.082-14,240922_mae@email.com.br,(45)51330-9604
242828,Herbert Herb,1º A,contatoaluno242828@hotmail.com,331.143.307-17,242828_pai@email.com.br,(27)93387-0214,162.288.798-54,mae.242828.13@gmail.com,(55)79940-4570
242967,Donnie Donny,2º A,aluno.242967.83@gmail.com,775.386.203-55,contatopai242967@hotmail.com,(91)42413-3998,940.900.930-42,contatomae242967@hotmail.com,(58)39846-5705
243883,Cornelia Nelly,1º B,aluno.243883.42@gmail.com,278.659.114-09,contatopai243883@hotmail.com,(41)65230-2423,241.084.657-47,contatomae243883@hotmail.com,(23)33913-7050
245372,Melinda Mindy,6º C,aluno.245372.33@gmail.com,566.181.897-83,contatopai245372@hotmail.com,(99)94287-0593,894.488.013-96,mae.245372.65@gmail.com,(92)77712-6434
247527,Napoleon Nappy,2º A,247527_aluno@email.com.br,904.584.333-93,pai.247527.92@gmail.com,(98)77596-8343,226.782.765-25,mae.247527.89@gmail.com,(98)12511-5451
248651,Leonard Lenny,3º B,contatoaluno248651@hotmail.com,700.100.898-29,contatopai248651@hotmail.com,(93)84112-7886,728.382.764-19,mae.248651.57@gmail.com,(25)44290-3565
249034,Kathleen Kittie,5º A,249034_aluno@email.com.br,912.337.583-80,pai.249034.17@gmail.com,(55)28827-4560,999.847.732-65,mae.249034.92@gmail.com,(14)22064-9553
250231,Cynthia Cindy,9º C,aluno.250231.71@gmail.com,762.967.670-04,contatopai250231@hotmail.com,(63)73117-2670,389.154.771-06,250231_mae@email.com.br,(87)94186-4697
250334,Lisa Lizzie,8º C,aluno.250334.35@gmail.com,312.059.849-99,250334_pai@email.com.br,(80)97281-7227,448.640.819-89,250334_mae@email.com.br,(92)10427-8563
250658,Mary Mamie,1º A,aluno.250658.85@gmail.com,367.399.286-17,contatopai250658@hotmail.com,(68)68586-8683,764.172.040-39,250658_mae@email.com.br,(43)17800-4461
250695,Elizabeth Bessie,2º A,aluno.250695.56@gmail.com,328.259.909-29,250695_pai@email.com.br,(92)88211-6836,118.138.802-82,250695_mae@email.com.br,(60)71934-1210
252128,Kit Kittie,6º C,252128_aluno@email.com.br,431.934.144-38,pai.252128.32@gmail.com,(47)94455-7517,325.988.894-33,contatomae252128@hotmail.com,(36)81468-4601
252178,Vincent Vin,6º A,contatoaluno252178@hotmail.com,155.583.707-33,contatopai252178@hotmail.com,(36)10989-2936,141.934.610-97,contatomae252178@hotmail.com,(76)70685-6878
252212,Epaphroditius Ditus,8º A,aluno.252212.95@gmail.com,158.988.612-88,pai.252212.46@gmail.com,(16)74685-4941,251.061.564-77,252212_mae@email.com.br,(57)54007-4732
252387,Fredericka Frieda,4º B,252387_aluno@email.com.br,529.551.807-96,contatopai252387@hotmail.com,(84)69662-9097,346.186.518-72,mae.252387.13@gmail.com,(16)29581-5982
254094,Lillian Lolly,9º A,aluno.254094.25@gmail.com,436.187.226-89,254094_pai@email.com.br,(21)27251-0392,327.345.699-79,mae.254094.98@gmail.com,(28)69600-8526
254892,Kenneth Ken,1º C,contatoaluno254892@hotmail.com,198.960.417-26,contatopai254892@hotmail.com,(79)02167-7837,934.406.033-57,mae.254892.63@gmail.com,(68)26591-5794
256565,Josephine Joey,6º B,256565_aluno@email.com.br,731.012.840-48,256565_pai@email.com.br,(82)24539-5945,173.233.404-64,mae.256565.27@gmail.com,(15)95102-4273
257430,Edward Ned,5º B,contatoaluno257430@hotmail.com,751.147.464-18,contatopai257430@hotmail.com,(44)79770-6346,594.714.791-64,mae.257430.91@gmail.com,(56)43938-6118
259168,Dicey Dicie,5º A,259168_aluno@email.com.br,919.105.449-59,contatopai259168@hotmail.com,(59)49664-1353,511.280.505-51,contatomae259168@hotmail.com,(47)67023-0637
260609,Gum Monty,1º B,aluno.260609.85@gmail.com,445.256.172-74,contatopai260609@hotmail.com,(32)06615-3411,258.587.027-76,contatomae260609@hotmail.com,(10)51871-5068
261407,Cornelius Corny,2º C,contatoaluno261407@hotmail.com,162.743.646-02,261407_pai@email.com.br,(46)40989-3354,409.331.689-32,261407_mae@email.com.br,(21)79259-4753
261821,Harold Hal,9º B,aluno.261821.52@gmail.com,788.235.860-27,contatopai261821@hotmail.com,(99)48520-1686,513.130.394-21,contatomae261821@hotmail.com,(48)95193-8657
263051,Edmund Ted,1º B,263051_aluno@email.com.br,342.152.245-65,263051_pai@email.com.br,(30)34887-2350,740.474.914-76,contatomae263051@hotmail.com,(84)65445-1626
263295,Lil Lily,2º C,263295_aluno@email.com.br,859.001.705-61,contatopai263295@hotmail.com,(84)65321-6417,507.333.025-44,263295_mae@email.com.br,(95)17249-3118
264835,Tabitha Tabby,8º A,contatoaluno264835@hotmail.com,209.250.351-93,pai.264835.14@gmail.com,(90)26476-5792,877.404.223-91,contatomae264835@hotmail.com,(91)85143-6256
265623,Mary Mitzi,5º B,265623_aluno@email.com.br,669.465.369-27,pai.265623.28@gmail.com,(53)35777-9812,343.793.459-64,265623_mae@email.com.br,(72)18853-7536
266544,Reg Reggie,6º A,266544_aluno@email.com.br,380.137.411-83,pai.266544.13@gmail.com,(77)89624-4382,978.054.415-60,mae.266544.47@gmail.com,(24)03263-6039
268152,William Billy,3º B,268152_aluno@email.com.br,330.051.013-48,pai.268152.93@gmail.com,(75)49911-7847,323.112.875-93,268152_mae@email.com.br,(76)06424-6489
270597,Roseann Rosie,7º B,270597_aluno@email.com.br,228.571.716-20,270597_pai@email.com.br,(16)78392-8583,739.965.611-71,270597_mae@email.com.br,(21)37447-3159
270817,Dorcus Darkey,4º A,contatoaluno270817@hotmail.com,546.205.828-89,contatopai270817@hotmail.com,(25)41572-3179,713.700.461-43,contatomae270817@hotmail.com,(21)23190-5403
271311,Ronald Ronny,5º C,aluno.271311.48@gmail.com,967.099.166-01,contatopai271311@hotmail.com,(78)20498-3308,666.754.859-89,271311_mae@email.com.br,(72)05842-9474
272405,Eduardo Eddie,6º A,contatoaluno272405@hotmail.com,796.895.509-17,pai.272405.58@gmail.com,(74)49731-6122,526.546.433-80,272405_mae@email.com.br,(80)13448-1968
272510,Peg Peggy,6º B,272510_aluno@email.com.br,759.990.845-79,contatopai272510@hotmail.com,(42)07894-9581,792.642.154-41,mae.272510.73@gmail.com,(84)47493-2319
273125,Vincenzo Vic,5º A,273125_aluno@email.com.br,897.375.067-51,pai.273125.19@gmail.com,(28)90350-4771,972.339.606-85,mae.273125.60@gmail.com,(44)75496-2599
275956,Lucinda Lucy,4º C,aluno.275956.63@gmail.com,715.530.281-43,contatopai275956@hotmail.com,(88)50963-9981,767.119.432-88,contatomae275956@hotmail.com,(90)69291-9523
276314,Uriah Riah,9º B,aluno.276314.47@gmail.com,382.314.826-33,276314_pai@email.com.br,(74)30085-9717,196.066.942-22,mae.276314.12@gmail.com,(52)69212-2821
276654,Roger Roge,7º C,aluno.276654.97@gmail.com,836.500.448-97,pai.276654.62@gmail.com,(53)01336-8078,764.331.357-31,contatomae276654@hotmail.com,(62)61836-3419
276882,Veronica Frony,9º B,contatoaluno276882@hotmail.com,581.825.436-21,276882_pai@email.com.br,(41)29727-8734,738.905.447-92,contatomae276882@hotmail.com,(67)39201-3022
277227,Laurence Larry,9º B,277227_aluno@email.com.br,726.024.821-52,277227_pai@email.com.br,(75)30251-8552,789.193.949-81,contatomae277227@hotmail.com,(39)29655-1760
277709,David Dave,2º B,contatoaluno277709@hotmail.com,379.436.208-02,pai.277709.60@gmail.com,(33)81778-8507,335.768.028-97,mae.277709.80@gmail.com,(35)27321-4369
279033,Barbara Babs,2º C,contatoaluno279033@hotmail.com,220.283.277-30,pai.279033.54@gmail.com,(27)35499-8631,762.214.173-52,279033_mae@email.com.br,(90)30836-2682
279444,Bobby Rob,5º C,279444_aluno@email.com.br,340.269.288-65,279444_pai@email.com.br,(73)64072-9595,694.737.074-14,279444_mae@email.com.br,(28)21709-9005
280093,Elbert Albert,5º A,aluno.280093.25@gmail.com,745.464.000-45,280093_pai@email.com.br,(26)34063-6672,752.125.054-22,contatomae280093@hotmail.com,(75)17941-4603
280162,Solomon Sal,8º A,aluno.280162.29@gmail.com,443.075.977-64,contatopai280162@hotmail.com,(31)20647-7578,273.844.575-17,280162_mae@email.com.br,(88)16466-2568
280697,Margaret Midge,6º B,contatoaluno280697@hotmail.com,816.041.890-17,contatopai280697@hotmail.com,(15)86115-2400,965.644.694-18,contatomae280697@hotmail.com,(91)35538-9662
280840,Timothy Tim,8º B,contatoaluno280840@hotmail.com,109.944.960-42,contatopai280840@hotmail.com,(89)21661-9666,703.764.974-74,280840_mae@email.com.br,(14)58069-8915
280975,Adeline Ada,9º C,280975_aluno@email.com.br,151.298.377-75,280975_pai@email.com.br,(92)52015-9570,671.638.201-44,mae.280975.86@gmail.com,(60)36493-8274
282028,Margaret Peggy,7º C,aluno.282028.28@gmail.com,926.247.954-72,282028_pai@email.com.br,(50)02804-5335,678.306.582-61,mae.282028.94@gmail.com,(96)63703-6515
282040,Matthew Matty,4º C,contatoaluno282040@hotmail.com,627.148.767-44,282040_pai@email.com.br,(96)58360-1462,549.737.758-48,282040_mae@email.com.br,(93)19405-2997
282404,Nathaniel Nat,5º A,aluno.282404.60@gmail.com,578.564.683-92,282404_pai@email.com.br,(16)22014-6674,567.620.605-33,contatomae282404@hotmail.com,(71)71451-4130
283217,Stephan Steve,9º C,aluno.283217.43@gmail.com,629.078.528-02,283217_pai@email.com.br,(84)57763-4996,327.126.753-95,283217_mae@email.com.br,(95)33043-5035
284098,Adeline Lena,4º B,284098_aluno@email.com.br,138.866.495-25,contatopai284098@hotmail.com,(10)15015-3480,973.741.397-17,contatomae284098@hotmail.com,(55)24839-5121
284278,Silas Si,8º C,aluno.284278.67@gmail.com,727.955.997-09,284278_pai@email.com.br,(56)00518-4670,995.861.787-84,contatomae284278@hotmail.com,(80)64890-4483
284841,Abel Ab,8º A,aluno.284841.91@gmail.com,274.822.509-12,pai.284841.31@gmail.com,(50)85238-2169,937.483.513-30,contatomae284841@hotmail.com,(76)02623-7898
285492,Adelaide Heidi,4º A,aluno.285492.55@gmail.com,330.754.945-27,pai.285492.45@gmail.com,(27)36335-3314,952.528.185-55,285492_mae@email.com.br,(18)60980-4771
285954,Rich Riche,6º C,285954_aluno@email.com.br,334.156.462-36,pai.285954.86@gmail.com,(92)29670-1393,836.490.097-33,mae.285954.78@gmail.com,(58)45082-9234
286213,Lincoln Link,1º A,contatoaluno286213@hotmail.com,700.685.875-52,contatopai286213@hotmail.com,(43)16495-7350,324.200.417-44,mae.286213.16@gmail.com,(18)86640-5486
287698,Richard Dickie,2º B,287698_aluno@email.com.br,253.524.282-55,287698_pai@email.com.br,(66)18344-1350,622.195.054-81,mae.287698.96@gmail.com,(42)44802-2521
287978,Levi Lee,1º A,aluno.287978.82@gmail.com,868.685.938-61,287978_pai@email.com.br,(53)11102-8612,826.754.102-89,mae.287978.76@gmail.com,(79)66981-5351
288089,Helen Ella,1º C,contatoaluno288089@hotmail.com,224.632.166-85,contatopai288089@hotmail.com,(75)39682-1268,521.452.627-36,mae.288089.33@gmail.com,(28)46332-7193
288191,Arabelle Belle,8º C,contatoaluno288191@hotmail.com,601.920.438-54,pai.288191.45@gmail.com,(52)96338-8568,103.556.182-37,contatomae288191@hotmail.com,(31)35678-4484
288845,Christy Crissy,6º B,aluno.288845.31@gmail.com,251.057.104-60,contatopai288845@hotmail.com,(85)01707-5738,918.195.259-36,mae.288845.35@gmail.com,(18)99530-3887
288981,Vanessa Essa,9º B,contatoaluno288981@hotmail.com,885.672.139-85,contatopai288981@hotmail.com,(32)19032-3730,146.817.105-61,contatomae288981@hotmail.com,(35)81674-9306
289526,Theodore Theo,1º C,289526_aluno@email.com.br,650.366.335-58,contatopai289526@hotmail.com,(44)05268-4191,859.975.006-70,289526_mae@email.com.br,(16)18658-1196
289651,Sarah Sally,9º A,289651_aluno@email.com.br,153.265.664-09,contatopai289651@hotmail.com,(37)38899-9228,199.440.023-49,mae.289651.13@gmail.com,(57)86299-9593
290195,Asaph Asa,4º B,aluno.290195.32@gmail.com,354.024.855-64,pai.290195.32@gmail.com,(21)83763-7595,825.181.340-99,290195_mae@email.com.br,(22)67778-7552
294251,Debbie Debby,6º B,aluno.294251.89@gmail.com,894.153.096-07,contatopai294251@hotmail.com,(72)81290-8329,741.866.395-74,mae.294251.76@gmail.com,(79)47876-5502
295941,Kendrick Ken,2º C,295941_aluno@email.com.br,908.556.080-52,pai.295941.62@gmail.com,(53)32476-6292,996.349.798-46,mae.295941.27@gmail.com,(90)30396-8928
296362,Margaretta Madge,1º C,contatoaluno296362@hotmail.com,475.561.664-44,296362_pai@email.com.br,(20)99942-5944,247.241.229-96,296362_mae@email.com.br,(47)56482-2280
296373,Deliverance Delly,6º A,contatoaluno296373@hotmail.com,905.126.874-92,contatopai296373@hotmail.com,(63)53691-9348,900.003.749-83,296373_mae@email.com.br,(31)16326-4082
298128,Eva Eve,9º A,aluno.298128.11@gmail.com,181.658.356-96,298128_pai@email.com.br,(72)63813-1178,173.783.194-27,298128_mae@email.com.br,(12)75563-0029
298318,Lenora Lee,5º C,contatoaluno298318@hotmail.com,726.406.749-81,pai.298318.22@gmail.com,(56)56779-3813,486.265.198-46,contatomae298318@hotmail.com,(84)43005-7606
298714,Isabelle Ib,7º A,aluno.298714.93@gmail.com,683.828.549-38,contatopai298714@hotmail.com,(66)06909-4389,865.113.824-76,298714_mae@email.com.br,(73)29782-7482
299448,Louisa Eliza,1º A,aluno.299448.86@gmail.com,432.109.811-58,contatopai299448@hotmail.com,(23)15396-0189,587.397.953-29,mae.299448.10@gmail.com,(45)49498-6270
299806,Philinda Linda,9º A,aluno.299806.20@gmail.com,880.913.062-83,299806_pai@email.com.br,(56)28131-1572,302.393.493-21,contatomae299806@hotmail.com,(73)49790-3973
301007,Sylvester Vet,5º B,301007_aluno@email.com.br,865.970.662-01,301007_pai@email.com.br,(40)70831-0304,624.376.437-89,mae.301007.16@gmail.com,(37)64509-8421
301756,Rich Dick,7º B,aluno.301756.69@gmail.com,144.185.255-62,pai.301756.97@gmail.com,(71)47073-8848,722.158.963-22,301756_mae@email.com.br,(72)90910-3924
302071,Nathaniel Nathan,9º A,contatoaluno302071@hotmail.com,842.492.149-36,302071_pai@email.com.br,(59)10096-7297,194.765.332-33,302071_mae@email.com.br,(20)12019-7117
305664,Amanda Mandy,5º C,contatoaluno305664@hotmail.com,879.663.804-94,contatopai305664@hotmail.com,(79)35322-6863,326.223.201-18,contatomae305664@hotmail.com,(13)91910-4605
307774,Theresa Tess,7º A,aluno.307774.64@gmail.com,757.548.885-26,pai.307774.89@gmail.com,(63)76959-7710,653.901.028-93,mae.307774.74@gmail.com,(41)17355-8059
307960,Steven Steve,3º A,contatoaluno307960@hotmail.com,624.510.154-88,pai.307960.97@gmail.com,(13)02519-7508,242.791.083-66,307960_mae@email.com.br,(11)96328-0762
308952,Theodore Ted,2º B,308952_aluno@email.com.br,514.351.973-99,308952_pai@email.com.br,(98)27312-4858,448.712.101-41,308952_mae@email.com.br,(87)88793-8556
309591,Dan Danny,9º B,contatoaluno309591@hotmail.com,113.904.679-05,309591_pai@email.com.br,(46)85104-4755,999.011.358-55,contatomae309591@hotmail.com,(93)47833-6768
311579,Sheridan Danny,2º C,311579_aluno@email.com.br,680.411.544-30,311579_pai@email.com.br,(43)44515-3815,856.023.811-81,contatomae311579@hotmail.com,(79)08767-9349
314488,Elizabeth Betsy,5º B,314488_aluno@email.com.br,164.789.799-40,contatopai314488@hotmail.com,(65)49891-0132,573.953.948-49,mae.314488.31@gmail.com,(87)28461-8299
315402,Theresa Tessie,4º C,aluno.315402.44@gmail.com,740.623.082-57,pai.315402.72@gmail.com,(84)78604-8936,913.613.730-06,contatomae315402@hotmail.com,(34)43762-2226
316290,Catherine Kittie,2º B,316290_aluno@email.com.br,711.632.639-93,pai.316290.55@gmail.com,(40)47878-5617,946.893.106-33,mae.316290.93@gmail.com,(51)87953-9716
317199,Camille Cammie,7º B,aluno.317199.93@gmail.com,367.037.824-53,pai.317199.28@gmail.com,(21)89794-8721,404.024.976-77,contatomae317199@hotmail.com,(43)59657-3271
318137,Lucille Lu,8º A,contatoaluno318137@hotmail.com,691.380.651-76,pai.318137.75@gmail.com,(63)68725-4207,726.433.381-85,contatomae318137@hotmail.com,(42)66285-4954
318937,Derrick Rick,5º A,318937_aluno@email.com.br,231.039.707-77,contatopai318937@hotmail.com,(99)58332-1743,890.044.403-37,318937_mae@email.com.br,(72)65258-3620
320087,Alicia Allie,3º A,contatoaluno320087@hotmail.com,110.798.342-48,contatopai320087@hotmail.com,(86)22568-0461,872.081.951-12,320087_mae@email.com.br,(54)07448-1438
320840,William Bela,2º B,contatoaluno320840@hotmail.com,241.117.778-58,320840_pai@email.com.br,(77)47233-8470,201.550.417-45,320840_mae@email.com.br,(50)96903-3318
322228,Smith Smitty,6º A,contatoaluno322228@hotmail.com,127.411.152-25,322228_pai@email.com.br,(48)16726-5647,908.698.511-78,322228_mae@email.com.br,(34)88521-7197
322738,Zachariah Zachy,4º B,322738_aluno@email.com.br,529.415.571-98,pai.322738.47@gmail.com,(54)71674-3243,134.521.693-01,contatomae322738@hotmail.com,(28)89517-6452
322951,Ronald Ron,8º B,aluno.322951.57@gmail.com,865.711.892-33,contatopai322951@hotmail.com,(80)23379-3702,459.398.787-44,contatomae322951@hotmail.com,(51)13487-0685
323524,Edward Ed,7º B,contatoaluno323524@hotmail.com,694.346.277-93,contatopai323524@hotmail.com,(29)52470-6568,741.337.647-22,mae.323524.52@gmail.com,(97)07594-6459
324136,Paula Polly,7º B,aluno.324136.27@gmail.com,716.254.300-87,324136_pai@email.com.br,(50)52653-3926,437.677.872-50,mae.324136.21@gmail.com,(20)77995-9100
324944,William Will,7º B,aluno.324944.87@gmail.com,990.964.480-03,324944_pai@email.com.br,(38)49511-7555,980.670.335-48,324944_mae@email.com.br,(23)97147-5336
325430,Tom Tommy,1º C,contatoaluno325430@hotmail.com,104.239.916-22,pai.325430.98@gmail.com,(82)61008-7088,765.021.272-72,325430_mae@email.com.br,(50)39899-7250
326105,Kristine Chris,7º B,contatoaluno326105@hotmail.com,269.964.614-35,326105_pai@email.com.br,(68)47320-2259,339.754.225-72,326105_mae@email.com.br,(16)26724-7271
327480,Henry Hank,1º C,327480_aluno@email.com.br,561.923.963-86,contatopai327480@hotmail.com,(38)28898-7542,933.371.928-42,contatomae327480@hotmail.com,(70)65702-2118
328161,Waldo Ozzy,7º C,contatoaluno328161@hotmail.com,607.519.912-35,328161_pai@email.com.br,(14)83677-4687,449.330.947-69,mae.328161.31@gmail.com,(12)15073-8973
328254,Joseph Jos,7º C,contatoaluno328254@hotmail.com,337.167.552-80,pai.328254.65@gmail.com,(60)88081-5382,168.700.191-70,mae.328254.44@gmail.com,(12)69041-5923
329795,Rachel Shelly,8º A,contatoaluno329795@hotmail.com,105.007.337-76,contatopai329795@hotmail.com,(49)28035-2961,937.528.467-44,contatomae329795@hotmail.com,(93)26193-1190
330383,Katelin Kaye,7º A,aluno.330383.93@gmail.com,626.242.975-36,contatopai330383@hotmail.com,(11)96288-1635,610.925.536-01,mae.330383.99@gmail.com,(22)74675-0321
331528,Abram Ab,3º C,contatoaluno331528@hotmail.com,334.695.746-57,contatopai331528@hotmail.com,(68)09506-8024,515.738.107-90,mae.331528.78@gmail.com,(83)76046-0118
331569,Roland Rollo,1º B,aluno.331569.67@gmail.com,350.257.450-70,331569_pai@email.com.br,(23)12399-2801,695.043.424-80,contatomae331569@hotmail.com,(18)51424-1730
333314,Rosalinda Rosa,1º A,contatoaluno333314@hotmail.com,564.054.106-98,contatopai333314@hotmail.com,(87)03840-2763,709.998.114-44,mae.333314.34@gmail.com,(22)27587-9351
333374,Anthony Tony,4º C,aluno.333374.14@gmail.com,638.148.827-99,333374_pai@email.com.br,(76)72067-4030,926.299.776-25,mae.333374.30@gmail.com,(68)25263-0018
336249,William Bill,8º B,aluno.336249.94@gmail.com,112.327.381-82,pai.336249.21@gmail.com,(18)91016-2236,570.225.435-92,contatomae336249@hotmail.com,(17)64601-9753
336863,Christian Chris,4º C,contatoaluno336863@hotmail.com,104.248.813-04,336863_pai@email.com.br,(23)59124-5451,284.409.968-04,336863_mae@email.com.br,(20)50494-8911
338255,Kenneth Kenny,3º C,aluno.338255.58@gmail.com,657.800.945-04,338255_pai@email.com.br,(44)27896-8646,462.460.916-58,mae.338255.35@gmail.com,(39)72755-7141
338259,Solomon Zolly,1º C,aluno.338259.57@gmail.com,333.039.358-15,contatopai338259@hotmail.com,(11)99432-5417,806.202.364-46,338259_mae@email.com.br,(29)69824-9065
338556,Lidia Lyddy,9º A,aluno.338556.18@gmail.com,103.382.696-64,contatopai338556@hotmail.com,(23)14920-3494,519.075.795-23,338556_mae@email.com.br,(10)05582-4752
338950,Seymour See,3º A,aluno.338950.45@gmail.com,549.696.000-38,338950_pai@email.com.br,(36)87564-8578,395.508.407-10,mae.338950.93@gmail.com,(51)03726-1357
339216,Isabella Tibbie,8º A,339216_aluno@email.com.br,389.362.228-30,contatopai339216@hotmail.com,(65)37757-5810,675.267.717-87,339216_mae@email.com.br,(89)85223-1744
339294,Nathaniel Nate,3º B,aluno.339294.35@gmail.com,779.374.221-81,pai.339294.32@gmail.com,(82)43149-3476,692.248.006-09,mae.339294.38@gmail.com,(76)97675-5251
339524,Montgomery Monty,5º B,contatoaluno339524@hotmail.com,824.210.834-82,contatopai339524@hotmail.com,(65)13819-7342,124.695.155-36,339524_mae@email.com.br,(35)17040-8921
340019,Letitia Lettie,2º C,340019_aluno@email.com.br,405.003.493-06,pai.340019.72@gmail.com,(50)54562-3229,122.226.147-85,contatomae340019@hotmail.com,(70)26710-4978
341168,Lizzie Liz,7º B,aluno.341168.82@gmail.com,362.904.249-09,341168_pai@email.com.br,(50)99891-1726,250.937.123-15,341168_mae@email.com.br,(81)77032-7976
342653,Rosabella Roz,8º B,aluno.342653.83@gmail.com,446.663.048-94,pai.342653.21@gmail.com,(35)44331-8370,201.328.412-49,342653_mae@email.com.br,(83)10968-0055
343179,Roxanna Ann,8º B,aluno.343179.78@gmail.com,388.656.132-71,pai.343179.23@gmail.com,(76)60760-1426,857.872.932-02,mae.343179.14@gmail.com,(22)66883-0002
344692,Rosabel Rosa,4º C,aluno.344692.18@gmail.com,111.207.279-22,contatopai344692@hotmail.com,(19)43564-1383,136.311.054-85,344692_mae@email.com.br,(51)09164-8285
345154,Francis Frankie,5º C,contatoaluno345154@hotmail.com,395.706.294-35,pai.345154.58@gmail.com,(67)08816-7827,286.306.847-00,345154_mae@email.com.br,(64)52295-6228
345720,Margaret Maggy,4º B,345720_aluno@email.com.br,545.497.434-06,345720_pai@email.com.br,(47)51640-0020,566.643.408-20,345720_mae@email.com.br,(39)29613-1970
347202,Cordelia Cordy,6º B,347202_aluno@email.com.br,779.326.404-12,347202_pai@email.com.br,(71)30596-5400,170.619.247-84,347202_mae@email.com.br,(96)62922-1894
347319,Philinda Lindy,7º A,347319_aluno@email.com.br,562.008.701-75,contatopai347319@hotmail.com,(27)88232-9634,371.300.819-35,mae.347319.52@gmail.com,(51)15295-0883
349383,Delores Dee,8º C,aluno.349383.25@gmail.com,638.491.212-77,contatopai349383@hotmail.com,(39)08541-8285,219.445.625-70,contatomae349383@hotmail.com,(90)40414-9240
350344,Walter Wally,8º C,350344_aluno@email.com.br,701.144.987-94,350344_pai@email.com.br,(44)17347-3168,202.096.729-01,mae.350344.84@gmail.com,(64)14416-4771
352294,Cathleen Kittie,7º C,contatoaluno352294@hotmail.com,982.929.549-84,contatopai352294@hotmail.com,(77)17912-2064,116.202.890-15,contatomae352294@hotmail.com,(10)04831-5477
352550,Kathleen Cathy,6º A,contatoaluno352550@hotmail.com,895.419.485-04,contatopai352550@hotmail.com,(73)07049-8689,717.517.179-71,352550_mae@email.com.br,(62)47984-7174
354247,Ron Ronnie,1º C,aluno.354247.55@gmail.com,654.522.197-51,pai.354247.11@gmail.com,(16)77383-0248,538.548.887-19,354247_mae@email.com.br,(12)15950-5353
357811,Roxanne Ann,5º C,aluno.357811.18@gmail.com,372.157.868-69,357811_pai@email.com.br,(83)87325-5364,889.133.884-14,mae.357811.70@gmail.com,(70)08443-3077
358534,Walter Walt,1º B,contatoaluno358534@hotmail.com,433.025.031-17,358534_pai@email.com.br,(49)56800-7848,148.421.408-08,358534_mae@email.com.br,(32)42247-3676
360400,Carol Carole,8º A,contatoaluno360400@hotmail.com,377.419.470-36,contatopai360400@hotmail.com,(60)15877-4957,820.535.080-31,mae.360400.93@gmail.com,(93)70952-2754
361488,Laurence Lorry,7º C,361488_aluno@email.com.br,315.164.151-88,pai.361488.76@gmail.com,(86)83435-8771,376.526.660-23,mae.361488.71@gmail.com,(83)98625-2847
364101,James Jimmy,1º B,contatoaluno364101@hotmail.com,345.068.568-44,pai.364101.53@gmail.com,(55)79912-6020,391.027.673-15,contatomae364101@hotmail.com,(56)30005-0591
364114,Melissa Milly,8º A,contatoaluno364114@hotmail.com,350.948.076-50,contatopai364114@hotmail.com,(97)08310-2009,874.831.817-83,contatomae364114@hotmail.com,(33)16182-4802
364428,Gertrude Trudy,1º A,364428_aluno@email.com.br,758.926.258-36,contatopai364428@hotmail.com,(71)27572-3502,661.846.475-00,contatomae364428@hotmail.com,(19)38857-0164
366026,Elmira Ellie,9º B,aluno.366026.18@gmail.com,579.149.288-76,contatopai366026@hotmail.com,(56)75488-0856,322.566.220-05,contatomae366026@hotmail.com,(14)42761-1892
366496,Submit Mitty,5º C,aluno.366496.44@gmail.com,478.114.646-33,pai.366496.70@gmail.com,(67)90177-6807,261.495.666-83,contatomae366496@hotmail.com,(46)47441-0373
366724,Magdelina Madge,7º A,contatoaluno366724@hotmail.com,925.407.947-34,366724_pai@email.com.br,(53)64176-9065,533.108.824-56,mae.366724.47@gmail.com,(22)54623-1689
367484,Phillip Phil,1º C,367484_aluno@email.com.br,889.386.966-90,contatopai367484@hotmail.com,(24)69233-8317,601.770.942-40,mae.367484.56@gmail.com,(96)99881-3174
367972,Francine Franniey,7º B,367972_aluno@email.com.br,300.800.255-00,367972_pai@email.com.br,(63)00937-6948,946.817.266-98,mae.367972.29@gmail.com,(11)14561-5492
370503,Kristin Chris,4º A,370503_aluno@email.com.br,276.713.164-59,contatopai370503@hotmail.com,(21)08033-3118,500.121.668-58,mae.370503.82@gmail.com,(57)21430-0228
370562,Madeline Madge,7º A,aluno.370562.45@gmail.com,419.264.840-65,contatopai370562@hotmail.com,(89)37432-1555,608.991.836-22,contatomae370562@hotmail.com,(97)56155-8162
372812,Roxanne Rose,2º C,372812_aluno@email.com.br,423.025.437-38,contatopai372812@hotmail.com,(41)52073-7439,560.504.498-43,contatomae372812@hotmail.com,(24)13002-7407
375001,Kristen Chris,6º B,contatoaluno375001@hotmail.com,146.648.557-41,pai.375001.75@gmail.com,(40)69099-6030,947.566.793-44,contatomae375001@hotmail.com,(85)93756-8090
375967,Olivia Livia,3º C,aluno.375967.75@gmail.com,418.077.767-43,375967_pai@email.com.br,(60)23038-8552,379.769.749-36,contatomae375967@hotmail.com,(36)67987-1256
376201,Elwood Woody,9º C,contatoaluno376201@hotmail.com,982.378.196-54,376201_pai@email.com.br,(66)40152-4490,578.682.722-60,contatomae376201@hotmail.com,(14)49219-9329
379253,Heloise Elouise,9º B,contatoaluno379253@hotmail.com,133.912.946-24,contatopai379253@hotmail.com,(10)15672-8588,291.372.202-76,mae.379253.55@gmail.com,(26)57524-5963
