RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
495476,Samuel Sammy,8º B,aluno.495476.25@gmail.com,33510715652,pai.495476.26@gmail.com,(32)30511-6656,37675610640,495476_mae@email.com.br,(74)34180-2868
488894,Martha Mat,1º A,aluno.488894.91@gmail.com,49123806452,488894_pai@email.com.br,(51)82675-6283,51048690300,mae.488894.39@gmail.com,(77)68674-8319
488238,Maddy Madge,4º A,488238_aluno@email.com.br,89107193321,488238_pai@email.com.br,(61)55126-0766,90971655470,contatomae488238@hotmail.com,(32)65084-5965
487133,Charlotte Sherry,3º A,contatoaluno487133@hotmail.com,21378080258,pai.487133.35@gmail.com,(41)73488-0172,42467491015,487133_mae@email.com.br,(56)75307-7229
478695,Alan Al,5º B,aluno.478695.39@gmail.com,57902209058,contatopai478695@hotmail.com,(74)34102-2994,99243731547,contatomae478695@hotmail.com,(78)00365-9988
477962,Louisa Eliza,2º C,477962_aluno@email.com.br,91496731746,contatopai477962@hotmail.com,(71)83641-9034,72571257043,477962_mae@email.com.br,(97)52288-9547
476704,Solomon Saul,4º C,contatoaluno476704@hotmail.com,63679078512,476704_pai@email.com.br,(71)32283-0418,58273203438,contatomae476704@hotmail.com,(36)05200-1603
476266,Curtis Curt,9º A,aluno.476266.50@gmail.com,34842448389,contatopai476266@hotmail.com,(90)77021-8499,15703877042,contatomae476266@hotmail.com,(43)91746-1905
474620,Vanessa Vanna,6º C,contatoaluno474620@hotmail.com,34020819004,contatopai474620@hotmail.com,(63)16982-0908,40568365731,474620_mae@email.com.br,(60)74388-2177
473984,Tobias Toby,6º C,aluno.473984.78@gmail.com,27463792408,contatopai473984@hotmail.com,(16)19170-1325,30697720100,contatomae473984@hotmail.com,(80)60286-1476
473125,Margaretta Peggy,1º A,contatoaluno473125@hotmail.com,45833458314,473125_pai@email.com.br,(72)54481-5106,99180308656,473125_mae@email.com.br,(63)20692-2690
467335,Ebenezer Eb,3º B,contatoaluno467335@hotmail.com,32191736414,pai.467335.29@gmail.com,(62)21050-4437,13337461992,mae.467335.36@gmail.com,(79)62242-6843
464252,Priscilla Cissy,7º B,aluno.464252.57@gmail.com,91643694870,contatopai464252@hotmail.com,(32)08887-4841,93206514599,mae.464252.97@gmail.com,(91)37819-2866
457597,Richard Dicky,2º C,457597_aluno@email.com.br,18034018221,contatopai457597@hotmail.com,(46)80922-1215,21186743439,mae.457597.19@gmail.com,(45)06354-9413
456631,Jedidiah Jed,7º C,contatoaluno456631@hotmail.com,53228244915,contatopai456631@hotmail.com,(18)62627-9306,85063721335,mae.456631.86@gmail.com,(76)40110-2956
453676,Theresa Tracy,7º C,contatoaluno453676@hotmail.com,61507082292,453676_pai@email.com.br,(19)80177-6550,59766401821,contatomae453676@hotmail.com,(24)22405-6344
451332,Jennifer Jennie,2º A,aluno.451332.90@gmail.com,42335768034,pai.451332.64@gmail.com,(97)65135-4511,29416266176,mae.451332.57@gmail.com,(44)01639-0101
450251,Veronica Ronna,3º C,450251_aluno@email.com.br,87615106193,450251_pai@email.com.br,(28)34130-5893,99086936512,mae.450251.80@gmail.com,(69)95189-7221
449388,Isabelle Ib,1º A,aluno.449388.23@gmail.com,11140990826,449388_pai@email.com.br,(64)70182-3928,78781557413,contatomae449388@hotmail.com,(15)55597-8628
447815,Lib Libby,7º A,contatoaluno447815@hotmail.com,37048763288,pai.447815.47@gmail.com,(68)58184-9342,35258722229,mae.447815.27@gmail.com,(67)05637-5425
441408,Cyrenius Renius,5º C,aluno.441408.56@gmail.com,81354078359,pai.441408.66@gmail.com,(81)04713-6049,53090129062,441408_mae@email.com.br,(82)61202-8840
439421,Almena Allie,6º C,439421_aluno@email.com.br,43531828203,pai.439421.74@gmail.com,(71)27902-8169,90318505736,439421_mae@email.com.br,(69)23913-6481
430611,Alexander Alex,1º C,430611_aluno@email.com.br,67921830163,pai.430611.31@gmail.com,(54)41009-2155,98873821140,mae.430611.39@gmail.com,(44)28957-6589
430025,Roger Hodge,3º A,430025_aluno@email.com.br,54937378938,430025_pai@email.com.br,(31)82572-6564,77962405078,mae.430025.46@gmail.com,(95)78084-8356
429577,Epaphroditius Eppa,6º C,429577_aluno@email.com.br,71900590215,429577_pai@email.com.br,(23)21452-3554,71186671023,contatomae429577@hotmail.com,(73)43420-1415
414904,Frederick Fred,7º A,414904_aluno@email.com.br,63832049463,pai.414904.89@gmail.com,(71)56884-3769,46051748729,contatomae414904@hotmail.com,(64)70486-3090
414795,Sue Susie,2º B,aluno.414795.10@gmail.com,70655547188,pai.414795.45@gmail.com,(19)57828-6837,89241574304,414795_mae@email.com.br,(43)23298-0801
410843,Dicey Dicie,7º B,410843_aluno@email.com.br,35339822994,410843_pai@email.com.br,(58)48458-7254,65076491916,mae.410843.15@gmail.com,(87)60526-6718
410414,Natalie Nettie,4º B,aluno.410414.31@gmail.com,85881256176,410414_pai@email.com.br,(40)25062-2715,28066656104,410414_mae@email.com.br,(25)15331-7634
407821,Elias Lias,8º B,407821_aluno@email.com.br,79914781585,contatopai407821@hotmail.com,(61)98204-0960,44368919488,407821_mae@email.com.br,(36)55016-4595
403217,Christine Chrissy,4º C,contatoaluno403217@hotmail.com,26875067375,contatopai403217@hotmail.com,(32)15571-9444,59499046223,403217_mae@email.com.br,(73)82573-0265
400268,Stuart Stu,8º C,contatoaluno400268@hotmail.com,97115102460,400268_pai@email.com.br,(28)68835-9243,58415118658,mae.400268.10@gmail.com,(35)99126-0686
400242,Tryphena Phena,9º C,contatoaluno400242@hotmail.com,12531548586,400242_pai@email.com.br,(98)78673-5952,16349695767,contatomae400242@hotmail.com,(13)15976-4869
393789,Thomas Thom,5º B,393789_aluno@email.com.br,67477204314,pai.393789.39@gmail.com,(73)86275-3977,71371528369,contatomae393789@hotmail.com,(15)86575-9158
389896,Bert Bertie,1º A,contatoaluno389896@hotmail.com,79972191416,389896_pai@email.com.br,(51)56727-0499,94642257432,contatomae389896@hotmail.com,(90)32500-4095
389220,Lawrence Lorry,7º C,aluno.389220.94@gmail.com,39539342783,contatopai389220@hotmail.com,(32)66787-9569,38329455371,contatomae389220@hotmail.com,(33)95400-4148
388767,Emeline Milly,5º C,388767_aluno@email.com.br,56383223931,pai.388767.19@gmail.com,(43)36954-2953,27347829383,mae.388767.12@gmail.com,(16)12430-3960
384189,Waldo Ossy,5º A,384189_aluno@email.com.br,89473745880,pai.384189.18@gmail.com,(67)79020-1303,35467723165,mae.384189.81@gmail.com,(39)61303-6322
381177,Cornelius Con,1º C,381177_aluno@email.com.br,48916356336,381177_pai@email.com.br,(71)11146-2599,29638254007,contatomae381177@hotmail.com,(51)66939-5623
378657,Barbara Bab,6º A,contatoaluno378657@hotmail.com,97850654558,378657_pai@email.com.br,(25)74957-7421,92715768918,mae.378657.24@gmail.com,(60)97423-9214
373279,Nancy Nan,1º A,373279_aluno@email.com.br,23876938049,373279_pai@email.com.br,(11)83117-0874,83159818500,contatomae373279@hotmail.com,(83)85997-0633
373161,Lois Lou,4º A,contatoaluno373161@hotmail.com,10762875170,373161_pai@email.com.br,(11)88655-4835,72693546261,contatomae373161@hotmail.com,(54)52246-7100
372256,Wilfred Will,5º B,aluno.372256.64@gmail.com,92602036831,pai.372256.51@gmail.com,(48)07608-0914,42664177793,contatomae372256@hotmail.com,(22)44149-5535
366447,Matilda Tilly,9º B,aluno.366447.98@gmail.com,91730394462,366447_pai@email.com.br,(38)43975-7599,78835879678,contatomae366447@hotmail.com,(58)39477-4482
362949,Janice Jan,1º A,aluno.362949.37@gmail.com,54623710028,contatopai362949@hotmail.com,(63)55339-3605,58473324937,mae.362949.58@gmail.com,(47)78235-4648
356521,Hannah Nanny,5º A,356521_aluno@email.com.br,90886546056,356521_pai@email.com.br,(60)74631-2711,85008058766,mae.356521.11@gmail.com,(28)56404-9472
355758,Anthony Tony,1º B,aluno.355758.65@gmail.com,22198910513,pai.355758.77@gmail.com,(71)72072-2781,12135163685,mae.355758.60@gmail.com,(43)43396-7782
355210,Joshua Jos,3º C,355210_aluno@email.com.br,30708171297,pai.355210.23@gmail.com,(87)28367-5093,94681148843,contatomae355210@hotmail.com,(62)29212-2942
352489,Randolph Randy,6º B,352489_aluno@email.com.br,56567717196,pai.352489.46@gmail.com,(72)66877-8251,47557675987,352489_mae@email.com.br,(54)71724-8302
350290,Cassandra Sandra,6º B,contatoaluno350290@hotmail.com,93902222939,pai.350290.68@gmail.com,(92)57569-1472,57354287571,350290_mae@email.com.br,(81)28669-5992
346882,Richard Ricky,8º B,contatoaluno346882@hotmail.com,20364385767,pai.346882.78@gmail.com,(33)31621-2290,24219738840,346882_mae@email.com.br,(53)06586-3125
346192,Jeanette Nettie,2º B,346192_aluno@email.com.br,60578067556,contatopai346192@hotmail.com,(44)44340-4253,35958339597,mae.346192.99@gmail.com,(66)64996-8182
345516,Sheridan Dan,4º B,contatoaluno345516@hotmail.com,95676952488,345516_pai@email.com.br,(80)10942-1730,85310068089,mae.345516.56@gmail.com,(10)24469-0120
342723,Lou Lu,9º B,contatoaluno342723@hotmail.com,17429164542,contatopai342723@hotmail.com,(30)74801-2091,50833595989,342723_mae@email.com.br,(38)48477-4313
342151,Francine Frannie,1º A,342151_aluno@email.com.br,67436254937,contatopai342151@hotmail.com,(67)21105-2340,40054363354,mae.342151.22@gmail.com,(51)66595-1430
341900,Richard Dick,4º C,341900_aluno@email.com.br,52627649777,contatopai341900@hotmail.com,(31)17873-6268,77830363103,mae.341900.40@gmail.com,(48)38424-9481
341708,Cornelia Corny,6º B,contatoaluno341708@hotmail.com,52486502911,341708_pai@email.com.br,(64)68161-5369,89910104853,contatomae341708@hotmail.com,(58)18766-8834
329523,Wilber Bert,7º A,aluno.329523.70@gmail.com,14883735894,329523_pai@email.com.br,(31)70222-2552,27369560524,329523_mae@email.com.br,(22)48382-1774
323491,Edward Eddy,7º A,323491_aluno@email.com.br,10868395111,pai.323491.94@gmail.com,(50)36369-7848,17858398024,323491_mae@email.com.br,(16)94916-9107
313341,Bartholomew Bat,9º B,contatoaluno313341@hotmail.com,81241867956,contatopai313341@hotmail.com,(91)37918-0882,40687739381,contatomae313341@hotmail.com,(19)29632-9016
312827,Calvin Vinny,5º A,aluno.312827.80@gmail.com,32470339510,contatopai312827@hotmail.com,(34)91596-4307,83358343902,312827_mae@email.com.br,(97)86822-1620
309587,Lafayette Laffie,2º A,aluno.309587.95@gmail.com,19855998130,contatopai309587@hotmail.com,(44)92287-1758,66751573213,contatomae309587@hotmail.com,(53)05730-5726
306051,Darlene Darry,4º A,contatoaluno306051@hotmail.com,11595572103,pai.306051.22@gmail.com,(90)24602-1451,70062395246,contatomae306051@hotmail.com,(99)05056-9825
301537,Nicholas Nick,9º B,301537_aluno@email.com.br,14060089362,301537_pai@email.com.br,(72)59225-6278,50831466959,contatomae301537@hotmail.com,(31)39944-7588
299353,Elizabeth Bessie,9º B,aluno.299353.79@gmail.com,27757492296,pai.299353.42@gmail.com,(82)92453-6862,82218001846,299353_mae@email.com.br,(72)95933-7264
296917,Julian Jule,5º A,296917_aluno@email.com.br,14318020411,296917_pai@email.com.br,(76)37444-2528,83312075363,mae.296917.49@gmail.com,(44)85147-7316
289268,Keziah Kizza,8º B,aluno.289268.38@gmail.com,89568363945,pai.289268.19@gmail.com,(87)72361-7563,99783147898,contatomae289268@hotmail.com,(82)20180-1510
286753,Rich Riche,8º C,contatoaluno286753@hotmail.com,14015407389,286753_pai@email.com.br,(84)12844-2859,23332079050,mae.286753.54@gmail.com,(86)68129-5502
280598,Nancy Nan,1º B,280598_aluno@email.com.br,55643298516,pai.280598.33@gmail.com,(52)22365-2641,45909341878,280598_mae@email.com.br,(62)78146-7447
278845,Feltie Felty,3º B,aluno.278845.20@gmail.com,37658200337,contatopai278845@hotmail.com,(67)37137-4241,87781797348,mae.278845.49@gmail.com,(50)79500-3282
273152,Henry Harry,5º A,aluno.273152.79@gmail.com,84880732577,pai.273152.99@gmail.com,(83)11042-2107,57004105236,273152_mae@email.com.br,(88)72322-4876
271038,Alicia Lisa,6º B,aluno.271038.21@gmail.com,60875861420,pai.271038.78@gmail.com,(26)32397-7131,89445153593,contatomae271038@hotmail.com,(28)98394-9451
270037,Aileen Allie,8º B,270037_aluno@email.com.br,61727697180,contatopai270037@hotmail.com,(68)12363-1890,33902266531,mae.270037.93@gmail.com,(92)61856-8015
266000,Margaret Peggy,5º A,266000_aluno@email.com.br,99449926413,pai.266000.60@gmail.com,(69)07770-4433,26348274374,mae.266000.47@gmail.com,(56)02512-3005
264511,Virginia Ginger,7º A,264511_aluno@email.com.br,10544054425,contatopai264511@hotmail.com,(95)77109-8483,41626747251,mae.264511.77@gmail.com,(73)33952-6652
261151,Agatha Aggy,3º A,261151_aluno@email.com.br,27015328087,contatopai261151@hotmail.com,(33)44324-4463,49686037893,261151_mae@email.com.br,(67)89827-6866
259867,Derrick Ricky,2º B,aluno.259867.20@gmail.com,26817715638,pai.259867.16@gmail.com,(60)07884-6348,67411900576,contatomae259867@hotmail.com,(64)45276-0590
259091,Gabriel Gabby,6º C,aluno.259091.98@gmail.com,79589251293,contatopai259091@hotmail.com,(62)53593-8416,93407000809,mae.259091.90@gmail.com,(28)75407-9546
252124,Lorenzo Loren,1º C,aluno.252124.42@gmail.com,65464241649,252124_pai@email.com.br,(79)91433-9930,31121409894,mae.252124.75@gmail.com,(77)88925-6138
250251,Carolyn Lynn,5º A,250251_aluno@email.com.br,50539317205,contatopai250251@hotmail.com,(89)09796-0669,13313747960,contatomae250251@hotmail.com,(81)47838-1361
249762,Mahala Hallie,8º A,249762_aluno@email.com.br,87334912815,249762_pai@email.com.br,(69)76113-7556,15760798638,249762_mae@email.com.br,(52)41571-2742
244008,Cameron Ron,3º C,aluno.244008.50@gmail.com,53680424853,pai.244008.73@gmail.com,(54)34789-6467,28198448164,244008_mae@email.com.br,(48)09487-7274
242689,Rudolphus Rudy,6º C,242689_aluno@email.com.br,78288764476,242689_pai@email.com.br,(36)84908-2703,16322140132,242689_mae@email.com.br,(47)17052-5467
238695,Edwin Ned,5º A,aluno.238695.71@gmail.com,45680234519,pai.238695.45@gmail.com,(51)58558-7011,24580499050,238695_mae@email.com.br,(59)06605-8383
234688,Katherine Trina,7º A,aluno.234688.68@gmail.com,19578639089,contatopai234688@hotmail.com,(80)26752-3259,69893617970,mae.234688.93@gmail.com,(84)84954-5060
230088,Russell Russ,3º B,230088_aluno@email.com.br,53895782411,230088_pai@email.com.br,(39)36268-3060,10474807320,contatomae230088@hotmail.com,(96)54366-9251
229490,Robert Hob,9º B,aluno.229490.55@gmail.com,87010548773,contatopai229490@hotmail.com,(50)43320-6117,96922347425,mae.229490.15@gmail.com,(30)24585-4809
225750,Thomas Tom,2º C,aluno.225750.80@gmail.com,61781160179,pai.225750.64@gmail.com,(26)09629-3585,13989000909,225750_mae@email.com.br,(24)83874-9362
224222,Jeanette Jean,5º B,contatoaluno224222@hotmail.com,86079560626,pai.224222.63@gmail.com,(47)42463-6332,82199995685,mae.224222.23@gmail.com,(20)21371-9314
221914,Philinda Linda,9º B,221914_aluno@email.com.br,66305204413,221914_pai@email.com.br,(20)76874-6618,90715786899,mae.221914.43@gmail.com,(55)82989-3124
214606,Kimberly Kim,7º A,contatoaluno214606@hotmail.com,55397547045,pai.214606.61@gmail.com,(71)47862-0909,13364025880,214606_mae@email.com.br,(51)53463-3723
213369,Vanessa Essa,6º A,aluno.213369.55@gmail.com,11541736398,213369_pai@email.com.br,(23)62197-8240,53183376415,213369_mae@email.com.br,(62)87243-8261
212413,Julia Jill,1º B,aluno.212413.26@gmail.com,62368005282,212413_pai@email.com.br,(38)57487-1245,73998410443,mae.212413.73@gmail.com,(88)55699-7176
211703,Rose Rosie,8º A,211703_aluno@email.com.br,79128258448,contatopai211703@hotmail.com,(67)59311-1528,44638682991,contatomae211703@hotmail.com,(14)26915-5230
210457,Emeline Em,3º A,contatoaluno210457@hotmail.com,81022044800,contatopai210457@hotmail.com,(54)94035-9043,99297262091,mae.210457.65@gmail.com,(95)22701-4951
206402,Marge Margery,9º B,aluno.206402.29@gmail.com,53148924755,contatopai206402@hotmail.com,(99)91858-3922,17565067242,mae.206402.85@gmail.com,(82)03703-9047
205967,Roberta Bertie,4º A,aluno.205967.23@gmail.com,68551586332,contatopai205967@hotmail.com,(92)42349-7344,64587974498,205967_mae@email.com.br,(28)72619-2438
205670,Vincent Vince,4º C,205670_aluno@email.com.br,76471948327,pai.205670.82@gmail.com,(99)22988-4415,95210174953,205670_mae@email.com.br,(13)24453-2105
204855,Isabel Tibbie,8º B,contatoaluno204855@hotmail.com,61324444994,pai.204855.55@gmail.com,(88)12567-8595,15557092080,mae.204855.62@gmail.com,(70)38108-7249
202722,Ezra Ez,1º C,aluno.202722.43@gmail.com,21148904300,pai.202722.40@gmail.com,(71)55925-2640,87075210463,mae.202722.44@gmail.com,(96)24157-4887
202297,Helen Ellen,7º B,contatoaluno202297@hotmail.com,61564765531,202297_pai@email.com.br,(39)88788-5532,47515407608,mae.202297.32@gmail.com,(62)63118-8472
199788,Camille Millie,8º C,aluno.199788.21@gmail.com,81241260027,pai.199788.37@gmail.com,(79)70510-0679,47251541173,mae.199788.15@gmail.com,(59)84509-2111
197524,Veronica Vonnie,2º C,contatoaluno197524@hotmail.com,24126404524,contatopai197524@hotmail.com,(44)65572-1905,87071565846,mae.197524.38@gmail.com,(18)16375-9293
196059,Bridget Biddie,8º C,aluno.196059.87@gmail.com,39256925770,contatopai196059@hotmail.com,(49)21107-8487,36482917569,mae.196059.19@gmail.com,(41)54993-1979
194440,Paulina Lina,5º A,contatoaluno194440@hotmail.com,25759128665,contatopai194440@hotmail.com,(84)47274-9702,49962185641,194440_mae@email.com.br,(24)54648-3322
192661,Rudolphus Rolf,3º C,192661_aluno@email.com.br,58246057900,pai.192661.56@gmail.com,(29)10666-5771,40400387291,mae.192661.82@gmail.com,(89)78956-6418
188209,Lawrence Larry,3º A,contatoaluno188209@hotmail.com,22058586104,pai.188209.88@gmail.com,(87)15932-0090,84568089965,contatomae188209@hotmail.com,(99)45286-0960
186246,John Jack,2º A,contatoaluno186246@hotmail.com,13983815339,pai.186246.57@gmail.com,(17)65147-0840,57087135707,186246_mae@email.com.br,(53)62442-4123
186024,Johannah Hannah,6º B,contatoaluno186024@hotmail.com,46844923811,pai.186024.52@gmail.com,(42)37018-1562,49951536194,contatomae186024@hotmail.com,(34)92922-9626
184079,Alfreda Frieda,5º B,contatoaluno184079@hotmail.com,81106606258,184079_pai@email.com.br,(90)82170-3431,42988504360,contatomae184079@hotmail.com,(61)12157-2176
178041,Priscilla Cilla,2º A,contatoaluno178041@hotmail.com,66447368197,contatopai178041@hotmail.com,(90)08020-3814,68834951593,mae.178041.22@gmail.com,(59)61097-2274
177007,Isabella Nib,5º C,177007_aluno@email.com.br,69025459287,177007_pai@email.com.br,(86)68126-2554,72940239145,177007_mae@email.com.br,(96)51220-7900
172522,Ephraim Eph,7º A,aluno.172522.11@gmail.com,49137776178,pai.172522.59@gmail.com,(48)14845-1297,94330144437,172522_mae@email.com.br,(72)71424-3796
169799,Benedict Bennie,1º A,169799_aluno@email.com.br,55358134167,169799_pai@email.com.br,(47)29263-8226,62638774888,mae.169799.38@gmail.com,(44)13060-7157
166610,Ann Nanny,7º B,166610_aluno@email.com.br,65218770354,pai.166610.49@gmail.com,(58)46661-1068,42140291838,mae.166610.62@gmail.com,(56)69905-3886
163455,Ronald Ron,4º A,163455_aluno@email.com.br,75195302648,contatopai163455@hotmail.com,(78)19818-5409,99896329574,mae.163455.77@gmail.com,(33)18945-3412
163054,Parmelia Amelia,9º B,163054_aluno@email.com.br,33837416035,contatopai163054@hotmail.com,(93)64857-1013,61201439858,mae.163054.51@gmail.com,(70)28323-3854
162320,Ed Eddie,1º A,162320_aluno@email.com.br,93602478802,pai.162320.53@gmail.com,(33)92817-6145,23819030107,mae.162320.34@gmail.com,(49)71756-9880
156371,Judson Sonny,4º B,aluno.156371.77@gmail.com,95848105556,contatopai156371@hotmail.com,(33)40614-5713,48504297823,contatomae156371@hotmail.com,(15)46071-8126
154367,Deborah Debby,8º B,aluno.154367.19@gmail.com,19240171823,pai.154367.72@gmail.com,(77)50959-4037,19234426226,mae.154367.88@gmail.com,(99)74479-6770
154304,Prescott Scotty,7º B,aluno.154304.10@gmail.com,77711751982,contatopai154304@hotmail.com,(16)44429-7862,76035551402,mae.154304.34@gmail.com,(23)00198-8066
142962,Bernard Barney,4º C,contatoaluno142962@hotmail.com,21639150249,contatopai142962@hotmail.com,(17)17885-0719,64586133050,142962_mae@email.com.br,(51)42207-6685
140544,Terence Terry,4º A,140544_aluno@email.com.br,93413108155,pai.140544.66@gmail.com,(90)78566-4371,28767331240,140544_mae@email.com.br,(16)84751-0031
137196,Penelope Penny,8º B,contatoaluno137196@hotmail.com,56166492351,contatopai137196@hotmail.com,(57)14344-0780,27327604412,mae.137196.59@gmail.com,(51)52570-7300
135729,Rudolph Rudy,6º B,aluno.135729.27@gmail.com,84132498258,135729_pai@email.com.br,(96)56493-6545,44381676069,contatomae135729@hotmail.com,(87)23135-8388
133884,Alfonse Al,2º C,aluno.133884.19@gmail.com,47345433498,133884_pai@email.com.br,(66)80244-7702,23687144974,133884_mae@email.com.br,(75)69518-5462
123956,Lidia Lyddy,7º C,123956_aluno@email.com.br,97302231501,123956_pai@email.com.br,(57)37319-9591,58749268869,contatomae123956@hotmail.com,(76)38901-2031
123352,Nathan Nat,6º C,123352_aluno@email.com.br,11756481935,123352_pai@email.com.br,(98)39134-1624,97650123489,mae.123352.33@gmail.com,(11)41383-1966
121549,Oswald Ossy,9º A,contatoaluno121549@hotmail.com,19809605604,pai.121549.77@gmail.com,(87)85573-2879,37383991577,121549_mae@email.com.br,(85)44565-8395
120471,Millicent Missy,1º A,contatoaluno120471@hotmail.com,13642110564,pai.120471.63@gmail.com,(93)19600-7864,48547378700,contatomae120471@hotmail.com,(52)45218-2898
120277,Olive Nollie,1º C,120277_aluno@email.com.br,98615612397,contatopai120277@hotmail.com,(12)55292-5761,16441027540,mae.120277.91@gmail.com,(60)12321-1152
119832,Ronald Ron,5º B,119832_aluno@email.com.br,14302327134,119832_pai@email.com.br,(21)88248-4408,41532236742,mae.119832.65@gmail.com,(44)22218-5184
116515,Ezekiel Ez,6º A,116515_aluno@email.com.br,38812088802,116515_pai@email.com.br,(87)34366-7080,75352371920,116515_mae@email.com.br,(51)17248-3992
111331,Frederick Fritz,8º A,aluno.111331.74@gmail.com,89168561299,pai.111331.51@gmail.com,(86)77592-4713,99508376045,contatomae111331@hotmail.com,(58)47716-9187
103763,Christina Chris,1º C,103763_aluno@email.com.br,50966750135,pai.103763.75@gmail.com,(17)96579-3165,34860802457,mae.103763.24@gmail.com,(61)78871-1145
102046,Rodger Roge,2º C,aluno.102046.37@gmail.com,97548450582,102046_pai@email.com.br,(90)04845-7595,80075067937,mae.102046.93@gmail.com,(68)95081-6890
