RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
255117,Ronald Ronny,6º C,aluno.255117.36@gmail.com,13024701857,pai.255117.14@gmail.com,(97)20206-6145,64266132764,mae.255117.36@gmail.com,(95)45194-9935
255144,Dalton Dahl,5º C,contatoaluno255144@hotmail.com,31686841889,255144_pai@email.com.br,(25)21463-6070,87829421599,contatomae255144@hotmail.com,(80)32615-1222
255648,Winifred Freddie,9º B,aluno.255648.92@gmail.com,49773151626,pai.255648.62@gmail.com,(42)69927-9240,46089231713,mae.255648.96@gmail.com,(90)04416-4066
259886,Eleanor Ellen,4º B,contatoaluno259886@hotmail.com,88496548683,pai.259886.74@gmail.com,(54)62869-2814,27844391441,contatomae259886@hotmail.com,(48)52224-3942
260323,Beth Betty,9º C,contatoaluno260323@hotmail.com,73491012867,pai.260323.56@gmail.com,(49)00901-4368,90008433058,contatomae260323@hotmail.com,(85)20344-0225
260882,Carol Lynn,6º B,aluno.260882.65@gmail.com,32622340149,contatopai260882@hotmail.com,(39)37396-2912,56772127943,contatomae260882@hotmail.com,(56)23667-6123
262167,Amelia Emily,7º C,contatoaluno262167@hotmail.com,46244721885,262167_pai@email.com.br,(23)84031-1696,56850041257,mae.262167.79@gmail.com,(25)27969-3350
264300,Keziah Kizzie,9º B,264300_aluno@email.com.br,95834285506,264300_pai@email.com.br,(81)02929-3471,42648939416,contatomae264300@hotmail.com,(35)66393-1689
264846,Susannah Sue,9º C,contatoaluno264846@hotmail.com,30481608562,264846_pai@email.com.br,(46)94555-4789,32342305986,264846_mae@email.com.br,(61)42786-4878
266295,Patrick Pate,7º B,266295_aluno@email.com.br,41498144601,266295_pai@email.com.br,(17)70625-4751,34540667296,mae.266295.90@gmail.com,(60)04973-1465
266913,Deborah Debbie,8º A,266913_aluno@email.com.br,58005670872,266913_pai@email.com.br,(72)20786-0045,61913295659,266913_mae@email.com.br,(45)53662-5844
268901,Calvin Vin,5º C,contatoaluno268901@hotmail.com,99839769690,contatopai268901@hotmail.com,(18)49251-5125,16171843533,contatomae268901@hotmail.com,(94)27682-3436
269523,Oswald Waldo,6º B,contatoaluno269523@hotmail.com,47215203686,269523_pai@email.com.br,(79)53287-7693,27166722616,269523_mae@email.com.br,(35)93558-0659
270443,Eric Ricky,6º A,contatoaluno270443@hotmail.com,34969391688,contatopai270443@hotmail.com,(36)31818-7978,64487761541,270443_mae@email.com.br,(33)86890-3750
271763,Hephsibah Hipsie,9º A,contatoaluno271763@hotmail.com,25214166905,271763_pai@email.com.br,(33)97376-7111,44674473161,271763_mae@email.com.br,(22)61860-6701
275368,Isabel Issy,9º B,aluno.275368.83@gmail.com,49009568391,275368_pai@email.com.br,(22)56250-9220,19896240039,275368_mae@email.com.br,(97)66765-2559
276190,CarolAnn Carol,6º A,276190_aluno@email.com.br,30659523496,pai.276190.23@gmail.com,(35)77832-6511,69712945212,mae.276190.46@gmail.com,(98)73343-1139
278445,Winifred Winnet,3º B,278445_aluno@email.com.br,49229772232,278445_pai@email.com.br,(97)47658-0593,34312147917,mae.278445.61@gmail.com,(74)15836-3390
280555,Rosabel Rose,6º B,280555_aluno@email.com.br,67391420449,pai.280555.10@gmail.com,(20)12971-5431,69833838832,mae.280555.59@gmail.com,(78)72830-7802
280676,Debora Debby,1º A,contatoaluno280676@hotmail.com,62004568524,280676_pai@email.com.br,(91)06446-7736,90593432596,contatomae280676@hotmail.com,(15)64413-6948
281060,Solomon Sol,8º A,281060_aluno@email.com.br,59550854487,pai.281060.24@gmail.com,(81)78440-9866,95597653648,contatomae281060@hotmail.com,(87)98019-5799
282216,Heloise Lois,4º A,282216_aluno@email.com.br,77856842302,282216_pai@email.com.br,(70)77752-7059,32483958185,mae.282216.69@gmail.com,(48)38786-9135
282422,Roberta Robbie,3º A,aluno.282422.92@gmail.com,68992706679,contatopai282422@hotmail.com,(56)17188-0708,83382342845,mae.282422.13@gmail.com,(33)81832-8468
283418,Alice Allie,6º A,contatoaluno283418@hotmail.com,49783799601,283418_pai@email.com.br,(23)96555-9253,21902625448,contatomae283418@hotmail.com,(15)60984-3730
284012,Mary Mae,4º B,aluno.284012.44@gmail.com,75583809832,pai.284012.84@gmail.com,(10)28417-3051,89465600370,mae.284012.41@gmail.com,(96)16058-4230
285433,Anne Annie,1º B,aluno.285433.85@gmail.com,65404611530,pai.285433.88@gmail.com,(80)66744-1115,81536678657,mae.285433.33@gmail.com,(47)49063-3230
287307,Hermione Hermie,3º C,aluno.287307.67@gmail.com,96245980195,287307_pai@email.com.br,(72)56401-1655,48726288474,287307_mae@email.com.br,(61)79585-6226
288146,Arthur Art,4º A,contatoaluno288146@hotmail.com,75872906884,pai.288146.97@gmail.com,(41)20009-5708,72604533413,288146_mae@email.com.br,(40)32467-3739
289123,Franklin Fran,3º B,289123_aluno@email.com.br,97795883771,289123_pai@email.com.br,(48)35989-1678,80482571971,289123_mae@email.com.br,(42)74001-8664
289526,Abner Ab,5º C,289526_aluno@email.com.br,39887397661,pai.289526.71@gmail.com,(21)87299-6211,87721139641,mae.289526.11@gmail.com,(30)39165-9833
290530,Lorraine Lorrie,4º C,contatoaluno290530@hotmail.com,31942400936,290530_pai@email.com.br,(71)79295-2338,17941924140,mae.290530.85@gmail.com,(57)31514-9874
290862,Joan Nonie,1º B,290862_aluno@email.com.br,46786396969,290862_pai@email.com.br,(72)14019-9470,72187592617,290862_mae@email.com.br,(45)37740-4496
292680,Kristine Chris,5º A,aluno.292680.50@gmail.com,53486428914,292680_pai@email.com.br,(94)69522-5696,90801382193,contatomae292680@hotmail.com,(73)62345-0498
293046,Ada Addy,3º C,contatoaluno293046@hotmail.com,35718325118,293046_pai@email.com.br,(44)63128-7353,83643898678,mae.293046.13@gmail.com,(46)71438-3916
293436,Madeline Maddy,7º A,aluno.293436.69@gmail.com,24163405207,pai.293436.44@gmail.com,(48)19612-8977,55719268945,mae.293436.30@gmail.com,(16)73054-6359
293639,Augustine Gus,8º B,contatoaluno293639@hotmail.com,85753998697,pai.293639.60@gmail.com,(29)27985-7854,87323316607,mae.293639.55@gmail.com,(99)04161-5056
294503,Letitia Lettie,3º C,contatoaluno294503@hotmail.com,50358670391,contatopai294503@hotmail.com,(69)39894-2265,48418620760,mae.294503.67@gmail.com,(63)50526-4019
294514,Ann Nanny,2º A,294514_aluno@email.com.br,91198218502,294514_pai@email.com.br,(90)73749-4134,17837374778,mae.294514.43@gmail.com,(23)23772-0527
297483,Edgar Eddie,8º B,297483_aluno@email.com.br,73784961417,297483_pai@email.com.br,(16)64771-4875,85559843257,contatomae297483@hotmail.com,(24)15781-0054
298148,Jemima Mima,6º C,298148_aluno@email.com.br,17105136842,contatopai298148@hotmail.com,(28)01152-9759,50598074555,mae.298148.98@gmail.com,(15)31946-7439
298402,Mike Micky,2º C,aluno.298402.26@gmail.com,19752009670,298402_pai@email.com.br,(11)73901-4523,86705591572,298402_mae@email.com.br,(64)24087-7046
298616,Norbert Bert,4º A,298616_aluno@email.com.br,57681321689,contatopai298616@hotmail.com,(59)18832-4363,78733339596,mae.298616.37@gmail.com,(49)06445-6667
301212,Hester Esther,2º A,contatoaluno301212@hotmail.com,82677774344,pai.301212.33@gmail.com,(52)85277-4575,36739258422,contatomae301212@hotmail.com,(36)28203-3395
301632,Arlene Arly,3º C,contatoaluno301632@hotmail.com,38778267230,301632_pai@email.com.br,(76)27854-3190,33636628843,contatomae301632@hotmail.com,(43)41469-5744
301943,Ellswood Elsey,9º C,aluno.301943.33@gmail.com,84138401335,pai.301943.46@gmail.com,(43)10137-0764,88910185348,mae.301943.82@gmail.com,(77)00177-1241
302017,Samuel Sammy,6º A,aluno.302017.48@gmail.com,44895711554,pai.302017.42@gmail.com,(76)53617-9078,33914257990,contatomae302017@hotmail.com,(76)40135-9459
302233,Gilbert Wilber,4º C,302233_aluno@email.com.br,63207050137,302233_pai@email.com.br,(31)87847-2574,37355854416,mae.302233.60@gmail.com,(23)73840-4806
306342,Rodger Robin,3º A,aluno.306342.33@gmail.com,43616087263,306342_pai@email.com.br,(93)56094-2647,57983174842,contatomae306342@hotmail.com,(71)89865-6021
307466,Clifford Ford,6º B,aluno.307466.38@gmail.com,64569581133,contatopai307466@hotmail.com,(81)05122-0304,34129811564,mae.307466.52@gmail.com,(83)45129-9194
308744,Laurence Lon,8º B,contatoaluno308744@hotmail.com,27663701830,pai.308744.24@gmail.com,(33)82342-9852,52260680105,contatomae308744@hotmail.com,(98)98905-0687
309261,Reg Reggie,7º A,contatoaluno309261@hotmail.com,26361922227,309261_pai@email.com.br,(76)26428-6761,80974630100,mae.309261.86@gmail.com,(75)87277-5453
313304,Hopkins Hop,9º C,313304_aluno@email.com.br,49379789280,313304_pai@email.com.br,(76)42289-4160,20010393550,mae.313304.49@gmail.com,(46)81936-9839
314920,Lil Lily,8º B,314920_aluno@email.com.br,38368631727,pai.314920.86@gmail.com,(11)89281-8576,13704026281,contatomae314920@hotmail.com,(79)70356-9305
316302,Isabel Belle,6º B,316302_aluno@email.com.br,80904774411,316302_pai@email.com.br,(73)63790-2410,44659354558,316302_mae@email.com.br,(30)04165-3475
317256,Adelphia Philly,3º C,contatoaluno317256@hotmail.com,26914631055,contatopai317256@hotmail.com,(42)87275-0616,54062889314,317256_mae@email.com.br,(75)12134-7808
317367,Deliverance Della,8º B,contatoaluno317367@hotmail.com,68709851410,contatopai317367@hotmail.com,(14)96584-1512,89917164075,contatomae317367@hotmail.com,(61)66030-0338
319490,Jerry Jereme,6º C,aluno.319490.97@gmail.com,67000128037,pai.319490.30@gmail.com,(27)12877-7202,20410162866,319490_mae@email.com.br,(48)63832-9112
319594,Margaret Peggy,3º C,contatoaluno319594@hotmail.com,40707767731,319594_pai@email.com.br,(55)57101-2742,81687700382,319594_mae@email.com.br,(44)43206-3605
320666,Millicent Missy,8º B,320666_aluno@email.com.br,95853381129,pai.320666.66@gmail.com,(42)03217-0621,43714270814,mae.320666.34@gmail.com,(69)60785-9150
323888,Leonard Leo,4º C,contatoaluno323888@hotmail.com,27766641808,323888_pai@email.com.br,(97)99027-1801,25439616127,contatomae323888@hotmail.com,(11)50799-1363
324641,Azariah Aze,5º A,324641_aluno@email.com.br,14360330622,contatopai324641@hotmail.com,(12)15760-8282,47768865732,mae.324641.76@gmail.com,(51)35069-7895
326797,Simeon Sion,4º C,contatoaluno326797@hotmail.com,53795516148,326797_pai@email.com.br,(82)54452-9452,20136926587,contatomae326797@hotmail.com,(13)98220-9665
327971,Richard Dicky,3º A,contatoaluno327971@hotmail.com,65696342131,contatopai327971@hotmail.com,(56)18562-2334,22999003453,contatomae327971@hotmail.com,(30)05904-2366
328986,Tryphena Phena,8º B,aluno.328986.18@gmail.com,81728104683,contatopai328986@hotmail.com,(56)15952-2807,35555374453,contatomae328986@hotmail.com,(80)05255-3324
329291,Winnifred Freddie,3º C,contatoaluno329291@hotmail.com,18997663395,pai.329291.20@gmail.com,(90)22809-8863,44841652390,contatomae329291@hotmail.com,(92)98037-0355
330638,Ed Eddy,4º B,contatoaluno330638@hotmail.com,58054983285,contatopai330638@hotmail.com,(59)60312-9865,40588254399,mae.330638.91@gmail.com,(75)97998-5072
332878,Elizabeth Liza,6º C,332878_aluno@email.com.br,69691013277,pai.332878.78@gmail.com,(97)83164-6217,54595252738,332878_mae@email.com.br,(93)71137-0553
336583,Louisa Lois,4º B,336583_aluno@email.com.br,45617360617,contatopai336583@hotmail.com,(82)21000-0562,64566466188,contatomae336583@hotmail.com,(36)85442-0337
337708,Rich Riche,8º C,337708_aluno@email.com.br,13014821986,pai.337708.26@gmail.com,(38)87872-2492,84657203571,337708_mae@email.com.br,(97)31065-8334
339980,Priscilla Prissy,2º A,339980_aluno@email.com.br,70484259925,pai.339980.41@gmail.com,(28)43641-3546,37672467045,contatomae339980@hotmail.com,(75)28207-3723
341332,Katelyn Kate,3º B,aluno.341332.27@gmail.com,92460663362,341332_pai@email.com.br,(43)46347-0316,94604428637,341332_mae@email.com.br,(16)83282-4714
341899,Estelle Stella,6º B,aluno.341899.56@gmail.com,74315245257,pai.341899.43@gmail.com,(84)51581-3791,24305187767,341899_mae@email.com.br,(69)13574-1854
341968,Amelia Mel,2º B,aluno.341968.72@gmail.com,72041874765,contatopai341968@hotmail.com,(37)38359-7861,91354512213,341968_mae@email.com.br,(94)11912-3748
343496,Wilhelmina Wilma,9º A,aluno.343496.95@gmail.com,10747166131,pai.343496.34@gmail.com,(21)90130-6818,57404496404,contatomae343496@hotmail.com,(79)94580-7692
343639,Winfield Win,1º A,343639_aluno@email.com.br,36310483013,343639_pai@email.com.br,(29)80538-7104,18885055313,343639_mae@email.com.br,(11)23562-7308
344715,James Jamie,7º C,344715_aluno@email.com.br,52049907563,pai.344715.55@gmail.com,(77)08265-8359,72448801904,344715_mae@email.com.br,(15)83950-6455
345217,Peter Pate,8º A,contatoaluno345217@hotmail.com,12754642161,pai.345217.83@gmail.com,(84)99167-2176,41447843957,345217_mae@email.com.br,(38)41506-4018
345410,Catherine Trina,4º A,345410_aluno@email.com.br,70139311951,pai.345410.91@gmail.com,(66)76701-4203,29800905216,contatomae345410@hotmail.com,(76)04353-7587
345732,Katherine Cathy,5º A,345732_aluno@email.com.br,22260706567,contatopai345732@hotmail.com,(87)49432-2927,51989121605,mae.345732.22@gmail.com,(36)09932-5953
346862,Mehitabel Mabel,8º A,aluno.346862.22@gmail.com,38988136664,346862_pai@email.com.br,(65)15747-8590,60795794977,346862_mae@email.com.br,(98)99433-1764
346904,Gilbert Bert,8º A,contatoaluno346904@hotmail.com,31738921186,contatopai346904@hotmail.com,(23)68770-3605,59030635262,mae.346904.91@gmail.com,(23)32183-8980
347444,Kathleen Cassie,5º A,contatoaluno347444@hotmail.com,67247927592,347444_pai@email.com.br,(92)96501-2967,35430919040,contatomae347444@hotmail.com,(81)07488-8093
348066,Joanna Joan,1º A,aluno.348066.60@gmail.com,45350989092,348066_pai@email.com.br,(88)74512-8608,45365475886,mae.348066.43@gmail.com,(74)24537-5761
348741,Isabelle Nib,4º B,contatoaluno348741@hotmail.com,41779012770,pai.348741.19@gmail.com,(81)21590-0837,88618813944,mae.348741.79@gmail.com,(94)98470-0999
350172,Bert Bobby,1º C,350172_aluno@email.com.br,97824519701,contatopai350172@hotmail.com,(86)76527-7492,55727321393,contatomae350172@hotmail.com,(90)33872-1579
351237,Carol Carole,6º B,351237_aluno@email.com.br,64782540580,351237_pai@email.com.br,(43)29642-2382,61582461012,mae.351237.31@gmail.com,(13)46395-1703
351492,Christiana Kris,8º A,aluno.351492.24@gmail.com,19788779830,pai.351492.55@gmail.com,(77)83892-7919,22311062552,351492_mae@email.com.br,(27)34368-9007
351630,Nathaniel Nathan,5º B,aluno.351630.38@gmail.com,64758732950,contatopai351630@hotmail.com,(37)66780-0003,67588012214,contatomae351630@hotmail.com,(28)25677-7067
353252,Sarah Sadie,5º B,contatoaluno353252@hotmail.com,52529056636,pai.353252.29@gmail.com,(88)34791-4066,46966395838,353252_mae@email.com.br,(15)51531-6129
353639,Lucille Lou,4º C,contatoaluno353639@hotmail.com,86408826851,contatopai353639@hotmail.com,(75)85256-2877,55006329680,mae.353639.53@gmail.com,(21)60509-2740
356371,Mike Mick,8º C,contatoaluno356371@hotmail.com,78632896109,pai.356371.93@gmail.com,(39)73476-7990,92781724902,356371_mae@email.com.br,(74)05625-5059
356895,Elmira Ellie,8º C,contatoaluno356895@hotmail.com,99714457272,pai.356895.64@gmail.com,(14)61302-0530,20066514304,mae.356895.84@gmail.com,(61)71397-2596
358071,Eleanor Lanna,8º B,358071_aluno@email.com.br,66886652080,contatopai358071@hotmail.com,(42)61063-8875,61719723634,mae.358071.96@gmail.com,(69)74442-0453
358152,Wallace Wally,6º A,358152_aluno@email.com.br,10056429329,contatopai358152@hotmail.com,(77)70781-7106,35334532104,mae.358152.69@gmail.com,(75)17785-1257
358170,Theresa Terry,8º B,358170_aluno@email.com.br,98261157499,contatopai358170@hotmail.com,(95)99315-0145,86634910334,358170_mae@email.com.br,(43)18995-0950
359108,Olivia Ollie,7º A,contatoaluno359108@hotmail.com,92495886717,359108_pai@email.com.br,(90)80063-3597,27739393353,mae.359108.30@gmail.com,(38)70464-4560
359118,Augustine Austin,1º C,contatoaluno359118@hotmail.com,22163131066,359118_pai@email.com.br,(40)72868-5445,58950801341,contatomae359118@hotmail.com,(38)77525-6722
359175,Michael Micky,1º A,contatoaluno359175@hotmail.com,66141882432,pai.359175.56@gmail.com,(88)67579-8738,45217644600,mae.359175.44@gmail.com,(22)30322-3195
359363,Florence Flo,1º A,contatoaluno359363@hotmail.com,86544155432,contatopai359363@hotmail.com,(93)42772-0439,56628061916,359363_mae@email.com.br,(37)43957-5634
359684,John Jack,7º C,359684_aluno@email.com.br,52952096994,pai.359684.45@gmail.com,(61)82839-2751,53268652754,contatomae359684@hotmail.com,(35)09748-6214
360746,Benjamin Benjy,2º B,contatoaluno360746@hotmail.com,62196814409,360746_pai@email.com.br,(88)23926-7219,43507541824,mae.360746.81@gmail.com,(96)95204-2266
360842,Josephine Joey,2º C,360842_aluno@email.com.br,57894272264,360842_pai@email.com.br,(60)45261-6897,14060038597,contatomae360842@hotmail.com,(44)59640-5681
361180,Albert Al,4º C,contatoaluno361180@hotmail.com,10250306090,pai.361180.83@gmail.com,(69)29354-4041,19533227118,361180_mae@email.com.br,(59)46506-5786
361871,Leo Leon,7º A,361871_aluno@email.com.br,65026901353,pai.361871.59@gmail.com,(47)15474-0165,82165749927,contatomae361871@hotmail.com,(61)44166-0335
364584,Elizabeth Beth,8º B,contatoaluno364584@hotmail.com,54084196658,pai.364584.54@gmail.com,(84)59125-9056,11572196903,364584_mae@email.com.br,(81)02709-1665
365406,Sylvester Vessie,3º A,contatoaluno365406@hotmail.com,45132390608,contatopai365406@hotmail.com,(47)29353-2027,16634720609,contatomae365406@hotmail.com,(64)87684-4942
366843,Laurence Larry,9º C,contatoaluno366843@hotmail.com,72240661631,contatopai366843@hotmail.com,(43)21077-9333,12648531184,366843_mae@email.com.br,(60)38170-5516
367019,Margaret Midge,3º C,aluno.367019.70@gmail.com,85536020366,pai.367019.96@gmail.com,(59)31173-0042,22553212124,mae.367019.61@gmail.com,(19)54791-3305
367478,Jane Jessie,4º A,aluno.367478.86@gmail.com,63420682932,367478_pai@email.com.br,(32)81765-4815,85538224303,367478_mae@email.com.br,(15)46714-9862
368561,Geraldine Gerrie,5º B,aluno.368561.66@gmail.com,30846171442,contatopai368561@hotmail.com,(52)82151-7790,78066382164,368561_mae@email.com.br,(17)34212-8070
369102,Adelaide Heidi,9º C,369102_aluno@email.com.br,73852752311,contatopai369102@hotmail.com,(22)24090-4700,88258322561,369102_mae@email.com.br,(86)22398-6089
371265,Veronica Ron,4º C,aluno.371265.35@gmail.com,84731235899,371265_pai@email.com.br,(90)55675-5723,41112456210,mae.371265.51@gmail.com,(75)82070-0543
371413,Asenath Sene,8º B,contatoaluno371413@hotmail.com,12854245179,371413_pai@email.com.br,(92)86406-6528,25339973216,371413_mae@email.com.br,(73)47990-9913
372518,Margaret Peggy,7º A,372518_aluno@email.com.br,54882925532,contatopai372518@hotmail.com,(69)47036-2288,62728332753,mae.372518.30@gmail.com,(31)97150-8181
373021,Louisa Eliza,8º B,373021_aluno@email.com.br,51622945651,pai.373021.95@gmail.com,(98)73592-3024,60392945354,mae.373021.91@gmail.com,(31)23423-5058
373505,Edythe Edye,8º C,aluno.373505.44@gmail.com,86876289565,pai.373505.65@gmail.com,(76)83149-0870,24881890122,mae.373505.63@gmail.com,(36)34247-8125
373937,Anne Nancy,5º A,373937_aluno@email.com.br,49355741048,contatopai373937@hotmail.com,(10)40772-3388,87287386868,contatomae373937@hotmail.com,(24)44695-4983
375902,Frances Fanny,3º A,aluno.375902.60@gmail.com,86444425545,pai.375902.43@gmail.com,(96)08394-1077,16068776386,contatomae375902@hotmail.com,(33)10299-5891
377511,Bartholomew Bartel,5º B,377511_aluno@email.com.br,57715143089,contatopai377511@hotmail.com,(15)86607-1350,76375393558,contatomae377511@hotmail.com,(81)16468-6055
378861,Theodore Teddy,9º A,378861_aluno@email.com.br,19878136016,contatopai378861@hotmail.com,(16)31507-0255,82253898911,contatomae378861@hotmail.com,(66)65755-4857
379053,Priscilla Cilla,3º A,aluno.379053.28@gmail.com,58660353600,379053_pai@email.com.br,(35)70092-5138,87664921864,379053_mae@email.com.br,(33)45714-5062
379511,Rosalyn Rose,6º B,379511_aluno@email.com.br,71514726453,contatopai379511@hotmail.com,(45)75540-5221,48139953649,contatomae379511@hotmail.com,(66)96069-8829
379552,Sylvester Sy,1º A,379552_aluno@email.com.br,57018398871,379552_pai@email.com.br,(43)15630-8510,59910464411,mae.379552.31@gmail.com,(21)00165-0229
380462,Frieda Freddy,1º B,380462_aluno@email.com.br,75615669374,contatopai380462@hotmail.com,(82)59850-7095,37025987099,contatomae380462@hotmail.com,(75)02902-6028
381260,Emeline Milly,3º C,381260_aluno@email.com.br,51315185992,contatopai381260@hotmail.com,(57)31130-2423,57585243588,contatomae381260@hotmail.com,(86)72790-9463
382243,Richard Dick,9º B,aluno.382243.35@gmail.com,61124589512,pai.382243.83@gmail.com,(15)86382-5451,76297221092,382243_mae@email.com.br,(21)86454-4910
382357,Lincoln Link,6º B,382357_aluno@email.com.br,50450899720,contatopai382357@hotmail.com,(98)75101-4297,71414100992,mae.382357.39@gmail.com,(13)82407-3170
382376,Priscilla Cissy,9º C,382376_aluno@email.com.br,54607411399,382376_pai@email.com.br,(33)80129-1548,74465641075,382376_mae@email.com.br,(23)24041-3992
382552,Margaretta Daisy,1º C,382552_aluno@email.com.br,46798874537,pai.382552.94@gmail.com,(41)81958-9272,85945694029,contatomae382552@hotmail.com,(73)55857-2345
383494,Cedric Ced,3º B,aluno.383494.28@gmail.com,83275390452,contatopai383494@hotmail.com,(96)80259-0653,30933988830,383494_mae@email.com.br,(10)67052-3227
384139,Christine Tina,9º A,contatoaluno384139@hotmail.com,14198568336,384139_pai@email.com.br,(17)27643-6565,99843425337,contatomae384139@hotmail.com,(37)83582-5438
384680,Jody Jo,8º A,aluno.384680.83@gmail.com,74603142764,contatopai384680@hotmail.com,(92)01636-6977,93253654643,contatomae384680@hotmail.com,(38)50511-0321
385929,Frederick Freddy,7º A,385929_aluno@email.com.br,59844921747,385929_pai@email.com.br,(24)84977-0808,60281378878,mae.385929.70@gmail.com,(45)55795-4379
386365,Valerie Val,4º B,386365_aluno@email.com.br,77505211831,386365_pai@email.com.br,(45)79442-4937,30512642481,contatomae386365@hotmail.com,(47)41868-2116
389143,Martina Tina,9º C,aluno.389143.59@gmail.com,75490354618,pai.389143.40@gmail.com,(43)40549-2272,76781090921,mae.389143.48@gmail.com,(44)36739-5893
390121,Lillah Lolly,8º A,contatoaluno390121@hotmail.com,53847052047,contatopai390121@hotmail.com,(45)72936-5539,87011063883,390121_mae@email.com.br,(81)72456-0366
390219,Lydia Lyddy,3º A,contatoaluno390219@hotmail.com,67962283940,contatopai390219@hotmail.com,(88)32867-4858,57444182540,mae.390219.44@gmail.com,(67)69689-0731
391700,Seymour See,9º A,contatoaluno391700@hotmail.com,94935199546,391700_pai@email.com.br,(31)13474-7185,91148807585,391700_mae@email.com.br,(41)93273-2218
391712,John Jock,5º B,391712_aluno@email.com.br,12731696696,391712_pai@email.com.br,(62)73517-4315,72462352601,contatomae391712@hotmail.com,(10)71436-2295
391974,Laurence Lorne,6º A,contatoaluno391974@hotmail.com,69831167556,pai.391974.94@gmail.com,(48)03971-5465,75464412405,391974_mae@email.com.br,(39)87186-9905
392396,Lou Lu,1º C,contatoaluno392396@hotmail.com,94009930358,392396_pai@email.com.br,(96)50198-1564,31082107317,392396_mae@email.com.br,(22)84956-8435
394645,Frankie Frank,9º A,contatoaluno394645@hotmail.com,33322983374,pai.394645.62@gmail.com,(93)34719-4929,85316947607,contatomae394645@hotmail.com,(38)88373-3774
394790,Joseph Joey,1º C,contatoaluno394790@hotmail.com,82667656950,394790_pai@email.com.br,(94)76847-3316,86786911009,394790_mae@email.com.br,(20)35756-8195
394944,William Willie,7º C,contatoaluno394944@hotmail.com,81849414066,394944_pai@email.com.br,(30)02802-0508,85572723408,contatomae394944@hotmail.com,(30)83468-1260
395175,Jane Jean,3º C,aluno.395175.43@gmail.com,76359863894,pai.395175.19@gmail.com,(38)86830-1446,90668573787,395175_mae@email.com.br,(68)66110-5473
395677,Columbus Clum,2º C,contatoaluno395677@hotmail.com,66634820499,pai.395677.89@gmail.com,(96)01199-1225,82736033555,mae.395677.31@gmail.com,(80)48144-5733
397368,Mervyn Merv,2º B,397368_aluno@email.com.br,49818327812,397368_pai@email.com.br,(75)92135-7310,24808206643,contatomae397368@hotmail.com,(81)39666-0533
397489,Bob Rob,7º C,aluno.397489.59@gmail.com,72310676831,pai.397489.91@gmail.com,(62)64289-0918,56816523329,mae.397489.64@gmail.com,(34)37341-1651
398809,Augustina Tina,6º B,398809_aluno@email.com.br,92900889708,pai.398809.19@gmail.com,(70)89864-0364,10683621647,contatomae398809@hotmail.com,(25)44052-8328
398903,Submit Mitty,9º B,aluno.398903.88@gmail.com,55674008391,398903_pai@email.com.br,(21)53369-4234,92482614636,contatomae398903@hotmail.com,(15)04028-6386
399120,Bridget Biddie,8º A,aluno.399120.51@gmail.com,77632568311,pai.399120.23@gmail.com,(87)76187-8370,51121545924,mae.399120.36@gmail.com,(77)37288-4805
399612,Elouise Louise,9º C,aluno.399612.80@gmail.com,20369138724,399612_pai@email.com.br,(87)87292-4024,25555379784,mae.399612.93@gmail.com,(72)42155-2389
399637,Robert Dobbin,5º C,399637_aluno@email.com.br,76443837057,399637_pai@email.com.br,(60)91787-4974,90790678992,399637_mae@email.com.br,(93)98146-1695
400462,Gabriella Ella,2º C,400462_aluno@email.com.br,47703104324,400462_pai@email.com.br,(15)96352-4091,71959233888,400462_mae@email.com.br,(29)14341-9611
401162,Elisha Eli,2º A,401162_aluno@email.com.br,65006317968,contatopai401162@hotmail.com,(21)16054-5668,53497726467,401162_mae@email.com.br,(92)14599-8596
401171,Valentine Felty,6º C,401171_aluno@email.com.br,51315340425,401171_pai@email.com.br,(62)47541-5306,24944796547,mae.401171.17@gmail.com,(69)73665-3759
402030,Leslie Les,5º C,contatoaluno402030@hotmail.com,29051495379,contatopai402030@hotmail.com,(14)11884-2889,31221297353,mae.402030.48@gmail.com,(77)06143-4004
402984,Edward Ed,3º C,contatoaluno402984@hotmail.com,94911898080,contatopai402984@hotmail.com,(79)95641-1987,45516273471,contatomae402984@hotmail.com,(28)77693-2438
404375,Julias Jule,2º B,contatoaluno404375@hotmail.com,28254166962,contatopai404375@hotmail.com,(17)87170-9516,42910623809,contatomae404375@hotmail.com,(33)63587-1114
404758,Emily Millie,3º B,404758_aluno@email.com.br,40651246214,pai.404758.76@gmail.com,(59)85318-7238,42060439519,404758_mae@email.com.br,(92)32747-8887
405098,Lafayette Fate,1º C,aluno.405098.48@gmail.com,91882532067,pai.405098.70@gmail.com,(36)61691-4687,79354429677,405098_mae@email.com.br,(25)53973-1204
405309,Roseann Rose,4º B,contatoaluno405309@hotmail.com,53638893870,405309_pai@email.com.br,(46)90413-7083,76967330048,mae.405309.88@gmail.com,(66)89111-2260
406063,Deliverance Dilly,8º C,406063_aluno@email.com.br,14599575457,406063_pai@email.com.br,(67)06709-5557,23437756761,406063_mae@email.com.br,(92)74400-0063
409363,Andrew Drew,7º A,aluno.409363.18@gmail.com,88958838020,contatopai409363@hotmail.com,(67)84885-8145,46775918427,409363_mae@email.com.br,(53)77715-4042
