RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
250695,Elizabeth Bessie,2º A,aluno.250695.56@gmail.com,32825990929,250695_pai@email.com.br,(92)88211-6836,11813880282,250695_mae@email.com.br,(60)71934-1210
252128,Kit Kittie,6º C,252128_aluno@email.com.br,43193414438,pai.252128.32@gmail.com,(47)94455-7517,32598889433,contatomae252128@hotmail.com,(36)81468-4601
252178,Vincent Vin,6º A,contatoaluno252178@hotmail.com,15558370733,contatopai252178@hotmail.com,(36)10989-2936,14193461097,contatomae252178@hotmail.com,(76)70685-6878
252212,Epaphroditius Ditus,8º A,aluno.252212.95@gmail.com,15898861288,pai.252212.46@gmail.com,(16)74685-4941,25106156477,252212_mae@email.com.br,(57)54007-4732
252387,Fredericka Frieda,4º B,252387_aluno@email.com.br,52955180796,contatopai252387@hotmail.com,(84)69662-9097,34618651872,mae.252387.13@gmail.com,(16)29581-5982
254094,Lillian Lolly,9º A,aluno.254094.25@gmail.com,43618722689,254094_pai@email.com.br,(21)27251-0392,32734569979,mae.254094.98@gmail.com,(28)69600-8526
254892,Kenneth Ken,1º C,contatoaluno254892@hotmail.com,19896041726,contatopai254892@hotmail.com,(79)02167-7837,93440603357,mae.254892.63@gmail.com,(68)26591-5794
256565,Josephine Joey,6º B,256565_aluno@email.com.br,73101284048,256565_pai@email.com.br,(82)24539-5945,17323340464,mae.256565.27@gmail.com,(15)95102-4273
257430,Edward Ned,5º B,contatoaluno257430@hotmail.com,75114746418,contatopai257430@hotmail.com,(44)79770-6346,59471479164,mae.257430.91@gmail.com,(56)43938-6118
259168,Dicey Dicie,5º A,259168_aluno@email.com.br,91910544959,contatopai259168@hotmail.com,(59)49664-1353,51128050551,contatomae259168@hotmail.com,(47)67023-0637
260609,Gum Monty,1º B,aluno.260609.85@gmail.com,44525617274,contatopai260609@hotmail.com,(32)06615-3411,25858702776,contatomae260609@hotmail.com,(10)51871-5068
261407,Cornelius Corny,2º C,contatoaluno261407@hotmail.com,16274364602,261407_pai@email.com.br,(46)40989-3354,40933168932,261407_mae@email.com.br,(21)79259-4753
261821,Harold Hal,9º B,aluno.261821.52@gmail.com,78823586027,contatopai261821@hotmail.com,(99)48520-1686,51313039421,contatomae261821@hotmail.com,(48)95193-8657
263051,Edmund Ted,1º B,263051_aluno@email.com.br,34215224565,263051_pai@email.com.br,(30)34887-2350,74047491476,contatomae263051@hotmail.com,(84)65445-1626
263295,Lil Lily,2º C,263295_aluno@email.com.br,85900170561,contatopai263295@hotmail.com,(84)65321-6417,50733302544,263295_mae@email.com.br,(95)17249-3118
264835,Tabitha Tabby,8º A,contatoaluno264835@hotmail.com,20925035193,pai.264835.14@gmail.com,(90)26476-5792,87740422391,contatomae264835@hotmail.com,(91)85143-6256
265623,Mary Mitzi,5º B,265623_aluno@email.com.br,66946536927,pai.265623.28@gmail.com,(53)35777-9812,34379345964,265623_mae@email.com.br,(72)18853-7536
266544,Reg Reggie,6º A,266544_aluno@email.com.br,38013741183,pai.266544.13@gmail.com,(77)89624-4382,97805441560,mae.266544.47@gmail.com,(24)03263-6039
268152,William Billy,3º B,268152_aluno@email.com.br,33005101348,pai.268152.93@gmail.com,(75)49911-7847,32311287593,268152_mae@email.com.br,(76)06424-6489
270597,Roseann Rosie,7º B,270597_aluno@email.com.br,22857171620,270597_pai@email.com.br,(16)78392-8583,73996561171,270597_mae@email.com.br,(21)37447-3159
270817,Dorcus Darkey,4º A,contatoaluno270817@hotmail.com,54620582889,contatopai270817@hotmail.com,(25)41572-3179,71370046143,contatomae270817@hotmail.com,(21)23190-5403
271311,Ronald Ronny,5º C,aluno.271311.48@gmail.com,96709916601,contatopai271311@hotmail.com,(78)20498-3308,66675485989,271311_mae@email.com.br,(72)05842-9474
272405,Eduardo Eddie,6º A,contatoaluno272405@hotmail.com,79689550917,pai.272405.58@gmail.com,(74)49731-6122,52654643380,272405_mae@email.com.br,(80)13448-1968
272510,Peg Peggy,6º B,272510_aluno@email.com.br,75999084579,contatopai272510@hotmail.com,(42)07894-9581,79264215441,mae.272510.73@gmail.com,(84)47493-2319
273125,Vincenzo Vic,5º A,273125_aluno@email.com.br,89737506751,pai.273125.19@gmail.com,(28)90350-4771,97233960685,mae.273125.60@gmail.com,(44)75496-2599
275956,Lucinda Lucy,4º C,aluno.275956.63@gmail.com,71553028143,contatopai275956@hotmail.com,(88)50963-9981,76711943288,contatomae275956@hotmail.com,(90)69291-9523
276314,Uriah Riah,9º B,aluno.276314.47@gmail.com,38231482633,276314_pai@email.com.br,(74)30085-9717,19606694222,mae.276314.12@gmail.com,(52)69212-2821
276654,Roger Roge,7º C,aluno.276654.97@gmail.com,83650044897,pai.276654.62@gmail.com,(53)01336-8078,76433135731,contatomae276654@hotmail.com,(62)61836-3419
276882,Veronica Frony,9º B,contatoaluno276882@hotmail.com,58182543621,276882_pai@email.com.br,(41)29727-8734,73890544792,contatomae276882@hotmail.com,(67)39201-3022
277227,Laurence Larry,9º B,277227_aluno@email.com.br,72602482152,277227_pai@email.com.br,(75)30251-8552,78919394981,contatomae277227@hotmail.com,(39)29655-1760
277709,David Dave,2º B,contatoaluno277709@hotmail.com,37943620802,pai.277709.60@gmail.com,(33)81778-8507,33576802897,mae.277709.80@gmail.com,(35)27321-4369
279033,Barbara Babs,2º C,contatoaluno279033@hotmail.com,22028327730,pai.279033.54@gmail.com,(27)35499-8631,76221417352,279033_mae@email.com.br,(90)30836-2682
279444,Bobby Rob,5º C,279444_aluno@email.com.br,34026928865,279444_pai@email.com.br,(73)64072-9595,69473707414,279444_mae@email.com.br,(28)21709-9005
280093,Elbert Albert,5º A,aluno.280093.25@gmail.com,74546400045,280093_pai@email.com.br,(26)34063-6672,75212505422,contatomae280093@hotmail.com,(75)17941-4603
280162,Solomon Sal,8º A,aluno.280162.29@gmail.com,44307597764,contatopai280162@hotmail.com,(31)20647-7578,27384457517,280162_mae@email.com.br,(88)16466-2568
280697,Margaret Midge,6º B,contatoaluno280697@hotmail.com,81604189017,contatopai280697@hotmail.com,(15)86115-2400,96564469418,contatomae280697@hotmail.com,(91)35538-9662
280840,Timothy Tim,8º B,contatoaluno280840@hotmail.com,10994496042,contatopai280840@hotmail.com,(89)21661-9666,70376497474,280840_mae@email.com.br,(14)58069-8915
280975,Adeline Ada,9º C,280975_aluno@email.com.br,15129837775,280975_pai@email.com.br,(92)52015-9570,67163820144,mae.280975.86@gmail.com,(60)36493-8274
282028,Margaret Peggy,7º C,aluno.282028.28@gmail.com,92624795472,282028_pai@email.com.br,(50)02804-5335,67830658261,mae.282028.94@gmail.com,(96)63703-6515
282040,Matthew Matty,4º C,contatoaluno282040@hotmail.com,62714876744,282040_pai@email.com.br,(96)58360-1462,54973775848,282040_mae@email.com.br,(93)19405-2997
282404,Nathaniel Nat,5º A,aluno.282404.60@gmail.com,57856468392,282404_pai@email.com.br,(16)22014-6674,56762060533,contatomae282404@hotmail.com,(71)71451-4130
283217,Stephan Steve,9º C,aluno.283217.43@gmail.com,62907852802,283217_pai@email.com.br,(84)57763-4996,32712675395,283217_mae@email.com.br,(95)33043-5035
284098,Adeline Lena,4º B,284098_aluno@email.com.br,13886649525,contatopai284098@hotmail.com,(10)15015-3480,97374139717,contatomae284098@hotmail.com,(55)24839-5121
284278,Silas Si,8º C,aluno.284278.67@gmail.com,72795599709,284278_pai@email.com.br,(56)00518-4670,99586178784,contatomae284278@hotmail.com,(80)64890-4483
284841,Abel Ab,8º A,aluno.284841.91@gmail.com,27482250912,pai.284841.31@gmail.com,(50)85238-2169,93748351330,contatomae284841@hotmail.com,(76)02623-7898
285492,Adelaide Heidi,4º A,aluno.285492.55@gmail.com,33075494527,pai.285492.45@gmail.com,(27)36335-3314,95252818555,285492_mae@email.com.br,(18)60980-4771
285954,Rich Riche,6º C,285954_aluno@email.com.br,33415646236,pai.285954.86@gmail.com,(92)29670-1393,83649009733,mae.285954.78@gmail.com,(58)45082-9234
286213,Lincoln Link,1º A,contatoaluno286213@hotmail.com,70068587552,contatopai286213@hotmail.com,(43)16495-7350,32420041744,mae.286213.16@gmail.com,(18)86640-5486
287698,Richard Dickie,2º B,287698_aluno@email.com.br,25352428255,287698_pai@email.com.br,(66)18344-1350,62219505481,mae.287698.96@gmail.com,(42)44802-2521
287978,Levi Lee,1º A,aluno.287978.82@gmail.com,86868593861,287978_pai@email.com.br,(53)11102-8612,82675410289,mae.287978.76@gmail.com,(79)66981-5351
288089,Helen Ella,1º C,contatoaluno288089@hotmail.com,22463216685,contatopai288089@hotmail.com,(75)39682-1268,52145262736,mae.288089.33@gmail.com,(28)46332-7193
288191,Arabelle Belle,8º C,contatoaluno288191@hotmail.com,60192043854,pai.288191.45@gmail.com,(52)96338-8568,10355618237,contatomae288191@hotmail.com,(31)35678-4484
288845,Christy Crissy,6º B,aluno.288845.31@gmail.com,25105710460,contatopai288845@hotmail.com,(85)01707-5738,91819525936,mae.288845.35@gmail.com,(18)99530-3887
288981,Vanessa Essa,9º B,contatoaluno288981@hotmail.com,88567213985,contatopai288981@hotmail.com,(32)19032-3730,14681710561,contatomae288981@hotmail.com,(35)81674-9306
289526,Theodore Theo,1º C,289526_aluno@email.com.br,65036633558,contatopai289526@hotmail.com,(44)05268-4191,85997500670,289526_mae@email.com.br,(16)18658-1196
289651,Sarah Sally,9º A,289651_aluno@email.com.br,15326566409,contatopai289651@hotmail.com,(37)38899-9228,19944002349,mae.289651.13@gmail.com,(57)86299-9593
290195,Asaph Asa,4º B,aluno.290195.32@gmail.com,35402485564,pai.290195.32@gmail.com,(21)83763-7595,82518134099,290195_mae@email.com.br,(22)67778-7552
294251,Debbie Debby,6º B,aluno.294251.89@gmail.com,89415309607,contatopai294251@hotmail.com,(72)81290-8329,74186639574,mae.294251.76@gmail.com,(79)47876-5502
295941,Kendrick Ken,2º C,295941_aluno@email.com.br,90855608052,pai.295941.62@gmail.com,(53)32476-6292,99634979846,mae.295941.27@gmail.com,(90)30396-8928
296362,Margaretta Madge,1º C,contatoaluno296362@hotmail.com,47556166444,296362_pai@email.com.br,(20)99942-5944,24724122996,296362_mae@email.com.br,(47)56482-2280
296373,Deliverance Delly,6º A,contatoaluno296373@hotmail.com,90512687492,contatopai296373@hotmail.com,(63)53691-9348,90000374983,296373_mae@email.com.br,(31)16326-4082
298128,Eva Eve,9º A,aluno.298128.11@gmail.com,18165835696,298128_pai@email.com.br,(72)63813-1178,17378319427,298128_mae@email.com.br,(12)75563-0029
298318,Lenora Lee,5º C,contatoaluno298318@hotmail.com,72640674981,pai.298318.22@gmail.com,(56)56779-3813,48626519846,contatomae298318@hotmail.com,(84)43005-7606
298714,Isabelle Ib,7º A,aluno.298714.93@gmail.com,68382854938,contatopai298714@hotmail.com,(66)06909-4389,86511382476,298714_mae@email.com.br,(73)29782-7482
299448,Louisa Eliza,1º A,aluno.299448.86@gmail.com,43210981158,contatopai299448@hotmail.com,(23)15396-0189,58739795329,mae.299448.10@gmail.com,(45)49498-6270
299806,Philinda Linda,9º A,aluno.299806.20@gmail.com,88091306283,299806_pai@email.com.br,(56)28131-1572,30239349321,contatomae299806@hotmail.com,(73)49790-3973
301007,Sylvester Vet,5º B,301007_aluno@email.com.br,86597066201,301007_pai@email.com.br,(40)70831-0304,62437643789,mae.301007.16@gmail.com,(37)64509-8421
301756,Rich Dick,7º B,aluno.301756.69@gmail.com,14418525562,pai.301756.97@gmail.com,(71)47073-8848,72215896322,301756_mae@email.com.br,(72)90910-3924
302071,Nathaniel Nathan,9º A,contatoaluno302071@hotmail.com,84249214936,302071_pai@email.com.br,(59)10096-7297,19476533233,302071_mae@email.com.br,(20)12019-7117
305664,Amanda Mandy,5º C,contatoaluno305664@hotmail.com,87966380494,contatopai305664@hotmail.com,(79)35322-6863,32622320118,contatomae305664@hotmail.com,(13)91910-4605
307774,Theresa Tess,7º A,aluno.307774.64@gmail.com,75754888526,pai.307774.89@gmail.com,(63)76959-7710,65390102893,mae.307774.74@gmail.com,(41)17355-8059
307960,Steven Steve,3º A,contatoaluno307960@hotmail.com,62451015488,pai.307960.97@gmail.com,(13)02519-7508,24279108366,307960_mae@email.com.br,(11)96328-0762
308952,Theodore Ted,2º B,308952_aluno@email.com.br,51435197399,308952_pai@email.com.br,(98)27312-4858,44871210141,308952_mae@email.com.br,(87)88793-8556
309591,Dan Danny,9º B,contatoaluno309591@hotmail.com,11390467905,309591_pai@email.com.br,(46)85104-4755,99901135855,contatomae309591@hotmail.com,(93)47833-6768
311579,Sheridan Danny,2º C,311579_aluno@email.com.br,68041154430,311579_pai@email.com.br,(43)44515-3815,85602381181,contatomae311579@hotmail.com,(79)08767-9349
314488,Elizabeth Betsy,5º B,314488_aluno@email.com.br,16478979940,contatopai314488@hotmail.com,(65)49891-0132,57395394849,mae.314488.31@gmail.com,(87)28461-8299
315402,Theresa Tessie,4º C,aluno.315402.44@gmail.com,74062308257,pai.315402.72@gmail.com,(84)78604-8936,91361373006,contatomae315402@hotmail.com,(34)43762-2226
316290,Catherine Kittie,2º B,316290_aluno@email.com.br,71163263993,pai.316290.55@gmail.com,(40)47878-5617,94689310633,mae.316290.93@gmail.com,(51)87953-9716
317199,Camille Cammie,7º B,aluno.317199.93@gmail.com,36703782453,pai.317199.28@gmail.com,(21)89794-8721,40402497677,contatomae317199@hotmail.com,(43)59657-3271
318137,Lucille Lu,8º A,contatoaluno318137@hotmail.com,69138065176,pai.318137.75@gmail.com,(63)68725-4207,72643338185,contatomae318137@hotmail.com,(42)66285-4954
318937,Derrick Rick,5º A,318937_aluno@email.com.br,23103970777,contatopai318937@hotmail.com,(99)58332-1743,89004440337,318937_mae@email.com.br,(72)65258-3620
320087,Alicia Allie,3º A,contatoaluno320087@hotmail.com,11079834248,contatopai320087@hotmail.com,(86)22568-0461,87208195112,320087_mae@email.com.br,(54)07448-1438
320840,William Bela,2º B,contatoaluno320840@hotmail.com,24111777858,320840_pai@email.com.br,(77)47233-8470,20155041745,320840_mae@email.com.br,(50)96903-3318
322228,Smith Smitty,6º A,contatoaluno322228@hotmail.com,12741115225,322228_pai@email.com.br,(48)16726-5647,90869851178,322228_mae@email.com.br,(34)88521-7197
322738,Zachariah Zachy,4º B,322738_aluno@email.com.br,52941557198,pai.322738.47@gmail.com,(54)71674-3243,13452169301,contatomae322738@hotmail.com,(28)89517-6452
322951,Ronald Ron,8º B,aluno.322951.57@gmail.com,86571189233,contatopai322951@hotmail.com,(80)23379-3702,45939878744,contatomae322951@hotmail.com,(51)13487-0685
323524,Edward Ed,7º B,contatoaluno323524@hotmail.com,69434627793,contatopai323524@hotmail.com,(29)52470-6568,74133764722,mae.323524.52@gmail.com,(97)07594-6459
324136,Paula Polly,7º B,aluno.324136.27@gmail.com,71625430087,324136_pai@email.com.br,(50)52653-3926,43767787250,mae.324136.21@gmail.com,(20)77995-9100
324944,William Will,7º B,aluno.324944.87@gmail.com,99096448003,324944_pai@email.com.br,(38)49511-7555,98067033548,324944_mae@email.com.br,(23)97147-5336
325430,Tom Tommy,1º C,contatoaluno325430@hotmail.com,10423991622,pai.325430.98@gmail.com,(82)61008-7088,76502127272,325430_mae@email.com.br,(50)39899-7250
326105,Kristine Chris,7º B,contatoaluno326105@hotmail.com,26996461435,326105_pai@email.com.br,(68)47320-2259,33975422572,326105_mae@email.com.br,(16)26724-7271
327480,Henry Hank,1º C,327480_aluno@email.com.br,56192396386,contatopai327480@hotmail.com,(38)28898-7542,93337192842,contatomae327480@hotmail.com,(70)65702-2118
328161,Waldo Ozzy,7º C,contatoaluno328161@hotmail.com,60751991235,328161_pai@email.com.br,(14)83677-4687,44933094769,mae.328161.31@gmail.com,(12)15073-8973
328254,Joseph Jos,7º C,contatoaluno328254@hotmail.com,33716755280,pai.328254.65@gmail.com,(60)88081-5382,16870019170,mae.328254.44@gmail.com,(12)69041-5923
329795,Rachel Shelly,8º A,contatoaluno329795@hotmail.com,10500733776,contatopai329795@hotmail.com,(49)28035-2961,93752846744,contatomae329795@hotmail.com,(93)26193-1190
330383,Katelin Kaye,7º A,aluno.330383.93@gmail.com,62624297536,contatopai330383@hotmail.com,(11)96288-1635,61092553601,mae.330383.99@gmail.com,(22)74675-0321
331528,Abram Ab,3º C,contatoaluno331528@hotmail.com,33469574657,contatopai331528@hotmail.com,(68)09506-8024,51573810790,mae.331528.78@gmail.com,(83)76046-0118
331569,Roland Rollo,1º B,aluno.331569.67@gmail.com,35025745070,331569_pai@email.com.br,(23)12399-2801,69504342480,contatomae331569@hotmail.com,(18)51424-1730
333314,Rosalinda Rosa,1º A,contatoaluno333314@hotmail.com,56405410698,contatopai333314@hotmail.com,(87)03840-2763,70999811444,mae.333314.34@gmail.com,(22)27587-9351
333374,Anthony Tony,4º C,aluno.333374.14@gmail.com,63814882799,333374_pai@email.com.br,(76)72067-4030,92629977625,mae.333374.30@gmail.com,(68)25263-0018
336249,William Bill,8º B,aluno.336249.94@gmail.com,11232738182,pai.336249.21@gmail.com,(18)91016-2236,57022543592,contatomae336249@hotmail.com,(17)64601-9753
336863,Christian Chris,4º C,contatoaluno336863@hotmail.com,10424881304,336863_pai@email.com.br,(23)59124-5451,28440996804,336863_mae@email.com.br,(20)50494-8911
338255,Kenneth Kenny,3º C,aluno.338255.58@gmail.com,65780094504,338255_pai@email.com.br,(44)27896-8646,46246091658,mae.338255.35@gmail.com,(39)72755-7141
338259,Solomon Zolly,1º C,aluno.338259.57@gmail.com,33303935815,contatopai338259@hotmail.com,(11)99432-5417,80620236446,338259_mae@email.com.br,(29)69824-9065
338556,Lidia Lyddy,9º A,aluno.338556.18@gmail.com,10338269664,contatopai338556@hotmail.com,(23)14920-3494,51907579523,338556_mae@email.com.br,(10)05582-4752
338950,Seymour See,3º A,aluno.338950.45@gmail.com,54969600038,338950_pai@email.com.br,(36)87564-8578,39550840710,mae.338950.93@gmail.com,(51)03726-1357
339216,Isabella Tibbie,8º A,339216_aluno@email.com.br,38936222830,contatopai339216@hotmail.com,(65)37757-5810,67526771787,339216_mae@email.com.br,(89)85223-1744
339294,Nathaniel Nate,3º B,aluno.339294.35@gmail.com,77937422181,pai.339294.32@gmail.com,(82)43149-3476,69224800609,mae.339294.38@gmail.com,(76)97675-5251
339524,Montgomery Monty,5º B,contatoaluno339524@hotmail.com,82421083482,contatopai339524@hotmail.com,(65)13819-7342,12469515536,339524_mae@email.com.br,(35)17040-8921
340019,Letitia Lettie,2º C,340019_aluno@email.com.br,40500349306,pai.340019.72@gmail.com,(50)54562-3229,12222614785,contatomae340019@hotmail.com,(70)26710-4978
341168,Lizzie Liz,7º B,aluno.341168.82@gmail.com,36290424909,341168_pai@email.com.br,(50)99891-1726,25093712315,341168_mae@email.com.br,(81)77032-7976
342653,Rosabella Roz,8º B,aluno.342653.83@gmail.com,44666304894,pai.342653.21@gmail.com,(35)44331-8370,20132841249,342653_mae@email.com.br,(83)10968-0055
343179,Roxanna Ann,8º B,aluno.343179.78@gmail.com,38865613271,pai.343179.23@gmail.com,(76)60760-1426,85787293202,mae.343179.14@gmail.com,(22)66883-0002
344692,Rosabel Rosa,4º C,aluno.344692.18@gmail.com,11120727922,contatopai344692@hotmail.com,(19)43564-1383,13631105485,344692_mae@email.com.br,(51)09164-8285
345154,Francis Frankie,5º C,contatoaluno345154@hotmail.com,39570629435,pai.345154.58@gmail.com,(67)08816-7827,28630684700,345154_mae@email.com.br,(64)52295-6228
345720,Margaret Maggy,4º B,345720_aluno@email.com.br,54549743406,345720_pai@email.com.br,(47)51640-0020,56664340820,345720_mae@email.com.br,(39)29613-1970
347202,Cordelia Cordy,6º B,347202_aluno@email.com.br,77932640412,347202_pai@email.com.br,(71)30596-5400,17061924784,347202_mae@email.com.br,(96)62922-1894
347319,Philinda Lindy,7º A,347319_aluno@email.com.br,56200870175,contatopai347319@hotmail.com,(27)88232-9634,37130081935,mae.347319.52@gmail.com,(51)15295-0883
349383,Delores Dee,8º C,aluno.349383.25@gmail.com,63849121277,contatopai349383@hotmail.com,(39)08541-8285,21944562570,contatomae349383@hotmail.com,(90)40414-9240
350344,Walter Wally,8º C,350344_aluno@email.com.br,70114498794,350344_pai@email.com.br,(44)17347-3168,20209672901,mae.350344.84@gmail.com,(64)14416-4771
352294,Cathleen Kittie,7º C,contatoaluno352294@hotmail.com,98292954984,contatopai352294@hotmail.com,(77)17912-2064,11620289015,contatomae352294@hotmail.com,(10)04831-5477
352550,Kathleen Cathy,6º A,contatoaluno352550@hotmail.com,89541948504,contatopai352550@hotmail.com,(73)07049-8689,71751717971,352550_mae@email.com.br,(62)47984-7174
354247,Ron Ronnie,1º C,aluno.354247.55@gmail.com,65452219751,pai.354247.11@gmail.com,(16)77383-0248,53854888719,354247_mae@email.com.br,(12)15950-5353
357811,Roxanne Ann,5º C,aluno.357811.18@gmail.com,37215786869,357811_pai@email.com.br,(83)87325-5364,88913388414,mae.357811.70@gmail.com,(70)08443-3077
358534,Walter Walt,1º B,contatoaluno358534@hotmail.com,43302503117,358534_pai@email.com.br,(49)56800-7848,14842140808,358534_mae@email.com.br,(32)42247-3676
360400,Carol Carole,8º A,contatoaluno360400@hotmail.com,37741947036,contatopai360400@hotmail.com,(60)15877-4957,82053508031,mae.360400.93@gmail.com,(93)70952-2754
361488,Laurence Lorry,7º C,361488_aluno@email.com.br,31516415188,pai.361488.76@gmail.com,(86)83435-8771,37652666023,mae.361488.71@gmail.com,(83)98625-2847
364101,James Jimmy,1º B,contatoaluno364101@hotmail.com,34506856844,pai.364101.53@gmail.com,(55)79912-6020,39102767315,contatomae364101@hotmail.com,(56)30005-0591
364114,Melissa Milly,8º A,contatoaluno364114@hotmail.com,35094807650,contatopai364114@hotmail.com,(97)08310-2009,87483181783,contatomae364114@hotmail.com,(33)16182-4802
364428,Gertrude Trudy,1º A,364428_aluno@email.com.br,75892625836,contatopai364428@hotmail.com,(71)27572-3502,66184647500,contatomae364428@hotmail.com,(19)38857-0164
366026,Elmira Ellie,9º B,aluno.366026.18@gmail.com,57914928876,contatopai366026@hotmail.com,(56)75488-0856,32256622005,contatomae366026@hotmail.com,(14)42761-1892
366496,Submit Mitty,5º C,aluno.366496.44@gmail.com,47811464633,pai.366496.70@gmail.com,(67)90177-6807,26149566683,contatomae366496@hotmail.com,(46)47441-0373
366724,Magdelina Madge,7º A,contatoaluno366724@hotmail.com,92540794734,366724_pai@email.com.br,(53)64176-9065,53310882456,mae.366724.47@gmail.com,(22)54623-1689
367484,Phillip Phil,1º C,367484_aluno@email.com.br,88938696690,contatopai367484@hotmail.com,(24)69233-8317,60177094240,mae.367484.56@gmail.com,(96)99881-3174
367972,Francine Franniey,7º B,367972_aluno@email.com.br,30080025500,367972_pai@email.com.br,(63)00937-6948,94681726698,mae.367972.29@gmail.com,(11)14561-5492
370503,Kristin Chris,4º A,370503_aluno@email.com.br,27671316459,contatopai370503@hotmail.com,(21)08033-3118,50012166858,mae.370503.82@gmail.com,(57)21430-0228
370562,Madeline Madge,7º A,aluno.370562.45@gmail.com,41926484065,contatopai370562@hotmail.com,(89)37432-1555,60899183622,contatomae370562@hotmail.com,(97)56155-8162
372812,Roxanne Rose,2º C,372812_aluno@email.com.br,42302543738,contatopai372812@hotmail.com,(41)52073-7439,56050449843,contatomae372812@hotmail.com,(24)13002-7407
375001,Kristen Chris,6º B,contatoaluno375001@hotmail.com,14664855741,pai.375001.75@gmail.com,(40)69099-6030,94756679344,contatomae375001@hotmail.com,(85)93756-8090
375967,Olivia Livia,3º C,aluno.375967.75@gmail.com,41807776743,375967_pai@email.com.br,(60)23038-8552,37976974936,contatomae375967@hotmail.com,(36)67987-1256
376201,Elwood Woody,9º C,contatoaluno376201@hotmail.com,98237819654,376201_pai@email.com.br,(66)40152-4490,57868272260,contatomae376201@hotmail.com,(14)49219-9329
379253,Heloise Elouise,9º B,contatoaluno379253@hotmail.com,13391294624,contatopai379253@hotmail.com,(10)15672-8588,29137220276,mae.379253.55@gmail.com,(26)57524-5963
381861,Emeline Emmy,9º A,381861_aluno@email.com.br,23150328641,381861_pai@email.com.br,(45)60022-4581,21476617354,contatomae381861@hotmail.com,(54)15461-4425
381998,Eleanor Nora,7º B,381998_aluno@email.com.br,70405548508,contatopai381998@hotmail.com,(49)31573-7930,45216479811,mae.381998.86@gmail.com,(18)77101-8159
382613,Freda Frieda,6º C,382613_aluno@email.com.br,43486287365,pai.382613.93@gmail.com,(58)59130-1879,46788264402,mae.382613.32@gmail.com,(73)67735-4542
382842,Janet Jessie,4º B,382842_aluno@email.com.br,60986225042,pai.382842.17@gmail.com,(45)67638-3793,45122994355,mae.382842.94@gmail.com,(30)84765-2166
382942,Woodrow Drew,6º B,aluno.382942.65@gmail.com,13553543055,contatopai382942@hotmail.com,(66)06220-7815,17964366898,contatomae382942@hotmail.com,(17)05168-4103
383993,Josephine Josey,4º C,contatoaluno383993@hotmail.com,25122986858,383993_pai@email.com.br,(53)87978-4009,72265841213,mae.383993.60@gmail.com,(49)11638-8503
384323,Con Conny,1º C,384323_aluno@email.com.br,45605026568,pai.384323.25@gmail.com,(75)93321-9996,46665993248,384323_mae@email.com.br,(98)62739-2134
385097,Alfreda Freddy,3º B,contatoaluno385097@hotmail.com,50508266687,pai.385097.77@gmail.com,(61)08503-5402,31079814106,385097_mae@email.com.br,(43)99362-9576
385780,Nathaniel Than,6º B,aluno.385780.65@gmail.com,87802689797,pai.385780.46@gmail.com,(51)78735-4874,61033190423,contatomae385780@hotmail.com,(94)77282-1188
387326,Matthew Thias,4º C,aluno.387326.88@gmail.com,23548880936,387326_pai@email.com.br,(79)64719-6394,30762679490,contatomae387326@hotmail.com,(95)99676-0336
388516,Lucinda Cindy,5º C,388516_aluno@email.com.br,72759868956,contatopai388516@hotmail.com,(52)84563-7452,13733446523,388516_mae@email.com.br,(24)34919-4525
389268,Edmund Ed,9º C,aluno.389268.31@gmail.com,41312611308,contatopai389268@hotmail.com,(32)64207-4952,22340070973,mae.389268.60@gmail.com,(39)97089-7078
392152,Thomas Tom,8º B,aluno.392152.11@gmail.com,79880370872,contatopai392152@hotmail.com,(72)63690-4601,81336425164,392152_mae@email.com.br,(20)65619-4368
392800,Joanne Jo,1º B,contatoaluno392800@hotmail.com,63227798758,392800_pai@email.com.br,(66)78022-3190,30398321380,392800_mae@email.com.br,(73)93500-2761
393298,Vincenzo Vinnie,4º C,contatoaluno393298@hotmail.com,46639554419,contatopai393298@hotmail.com,(48)47413-4158,57535891678,contatomae393298@hotmail.com,(42)95331-5969
393326,Louisa Lois,7º B,393326_aluno@email.com.br,17878180388,pai.393326.86@gmail.com,(84)40548-4623,51227023264,393326_mae@email.com.br,(56)29290-9261
393587,Jerry Jereme,3º B,393587_aluno@email.com.br,93176063832,pai.393587.13@gmail.com,(61)09542-2541,61244725265,mae.393587.64@gmail.com,(74)97510-3821
394823,Junior June,2º C,394823_aluno@email.com.br,18091031579,394823_pai@email.com.br,(30)55886-2826,32313123604,contatomae394823@hotmail.com,(73)68068-9147
395774,Frederick Fred,5º A,395774_aluno@email.com.br,71819654405,395774_pai@email.com.br,(59)89427-3500,83435338561,mae.395774.21@gmail.com,(10)15199-6657
397175,Juanita Nettie,2º C,aluno.397175.26@gmail.com,17063978894,contatopai397175@hotmail.com,(57)21436-3104,69292590297,mae.397175.95@gmail.com,(70)25895-9289
397719,Augusta Aggy,6º B,contatoaluno397719@hotmail.com,51769728451,contatopai397719@hotmail.com,(14)44812-8010,56981569157,contatomae397719@hotmail.com,(75)09318-4823
398134,Edward Ted,1º A,398134_aluno@email.com.br,63696510907,398134_pai@email.com.br,(87)17022-9300,50533351595,contatomae398134@hotmail.com,(67)63120-0705
